id,axis,title,year,register
1472425,0.006621301,Dermatophagia,2025,decorative
1472575,-0.010035664,Whispering Shadows,2024,minimal
1472678,0.011826202,STREAKS,2025,decorative
1472706,-0.005691156,DOOMSCROLL,2025,clean
1472750,0.0043017566,Maybe We Are Overreacting,2025,standard
1472885,-0.008928016,High Beams,2025,minimal
1473023,-0.001984194,THE CRAWLSPACE,2024,clean
1473220,-0.0027340353,Grub,2024,clean
1473227,0.0023486614,Headcase,2025,standard
1473274,0.00753358,Volley Joe Spikes Again,2025,decorative
1473289,-0.018827647,"The Model, The Mannequin, and Me",2025,minimal
1473376,-0.0047804117,The Dead Can Dance,2025,clean
1473396,0.017913148,Sara,2023,ornate
1473421,0.00094275177,Daughter of The Dark,2025,standard
1473425,0.018554002,PINPOINT,2025,ornate
1473639,0.0037722737,The Bachelorette Party,2024,standard
1473666,0.0037313104,Kombucha,2025,standard
1473792,-0.004697293,Dollar Store Killers,2025,clean
1473817,-0.0133790225,Wolf in the Pines,2025,minimal
1473927,0.0045185387,Mary’s Mixtape,2024,standard
1473934,-0.0015295744,Me.exe,2025,clean
1473976,0.0025656223,The Spider and the Fly,2025,standard
1474023,0.0115801245,The Final Frame,2025,decorative
1474039,-0.012417942,Left on Dead,2025,minimal
1474232,0.008026913,Midgies,2024,decorative
1474233,-0.008247912,DIY,2025,minimal
1474280,0.011304051,Intravenus,2025,decorative
1474325,0.0041558743,Esperia,2025,standard
1474617,-0.002258569,The Mermaid,2024,clean
1474670,-0.0054201484,Silent Hill: A Letter to James,2025,clean
1474675,-0.03288755,MEAT,2025,minimal
1474679,-0.019718558,A Sojourn in the Necropolis,2025,minimal
1474695,0.0027046204,Nightmares and Lullabies,2023,standard
1474708,0.011814639,Ghosted,2024,decorative
1474892,0.009314641,The Cat Sitter,2025,decorative
1474895,0.0037709773,Last Bite,2025,standard
1474932,-0.007332891,The Baby,2024,clean
1474964,-0.019739985,Job,2025,minimal
1474972,-0.016988784,Couples Retreat,2025,minimal
1475014,-0.0051364005,Mr Boogie's Wild Hunt,2025,clean
1475045,-0.007746011,The Golem,2025,minimal
1475218,0.028528184,Slash!,2025,ornate
1475231,0.02580446,Bonehead,2025,ornate
1475260,0.0011076331,The Trouser Thief,2025,standard
1475443,-0.009970099,My Sleep Paralysis Demon and Me,2025,minimal
1475523,-0.02281174,Take Three Please,2024,minimal
1475525,0.0063825846,Time Eater,2025,standard
1475570,0.015188724,Scarlet's Reflection,2025,ornate
1475636,0.0024980754,First Rites,2025,standard
1475837,0.0038171858,Alnamnam,2024,standard
1475851,-0.017415822,Frontlight,2025,minimal
1475936,-0.00013661385,Blood Boys,2025,clean
1476038,0.014322877,How He Folds,2025,decorative
1476042,-0.013892606,Visitor,2025,minimal
1476075,0.025060982,KARMA,2025,ornate
1476133,-0.0016077608,Serial Rabbit One,2025,clean
1476227,-0.0043858737,easybake,2024,clean
1476456,0.0015699863,The Fairy Moon,2025,standard
1476585,0.0030492097,Call of the Void,2025,standard
1476611,-0.01581046,The Myth of Tantalus,2025,minimal
1476622,0.0007338375,Night of the Rats,2025,standard
1476689,-0.014971748,Water Girl,2025,minimal
1476731,0.027264968,Piety's Hands,2025,ornate
1476740,0.012973785,Influencers,2025,decorative
1476856,0.013737246,A Puppet's Madness,2025,decorative
1476859,0.005103126,Descent,2023,standard
1476942,-0.020629317,No Glow,2025,minimal
1476947,-0.004033059,The Devil's Hacksaw,2025,clean
1477292,0.002832353,Butterfly,2025,standard
1477328,0.03462121,Zenith,2025,ornate
1477355,-0.0023942292,"Wait, Your Car?",2025,clean
1477412,-0.012045369,Turned,2025,minimal
1477431,0.008966401,Time of Death,2025,decorative
1477475,0.012661189,The Call of the Clue Crew,2025,decorative
1477476,-0.0068820417,Savage Flowers,2025,clean
1477499,9.043515e-05,Real Horror,2025,standard
1477661,0.009223551,What's Behind The Door,2025,decorative
1477673,0.027878687,Amityville Sasquatch Vs Kreepy Klown,2025,ornate
1477709,-0.007201463,Whispers,2025,clean
1477763,-0.0049604326,Home Invasion,2025,clean
1477834,-0.006073445,The Madness of David Judge,2025,clean
1477887,-0.012548596,House of Abraham,2025,minimal
1477953,0.008843005,Jurassic Reborn,2025,decorative
1477997,-0.013951778,Don't Look Back,2025,minimal
1478046,0.033385903,Mutant Fish!,2025,ornate
1478062,-0.017077535,There's Someone There,2024,minimal
1478145,-0.0011300296,USO,2025,clean
1478251,-0.0066893846,Preparing for the Worst,2025,clean
1478320,-0.0043754578,Ferryman,2025,clean
1478399,-0.024754703,The Door,2025,minimal
1478423,0.00092978776,I Got Next,2025,standard
1478501,0.02612251,A Visitor in the Night,2025,ornate
1478694,0.0097041875,Wolf Moon Rising,2025,decorative
1478811,-0.013568625,SOMETHING IS IN MY ROOM,2025,minimal
1478826,-0.015139699,Midnight Walk,2025,minimal
1478877,-0.00077949464,Please Eat Organic,2023,clean
1478883,0.021776736,Taga,2025,ornate
1478905,-0.026015937,Roadkill,2025,minimal
1478908,-0.017646417,Haunt,2025,minimal
1478978,0.004541844,Shadows Of The Past,2025,standard
1479021,0.020488456,Lavender Rot,2025,ornate
1479025,0.0010316074,Girls Night!,2025,standard
1479027,-0.020050377,They're in the Water,2025,minimal
1479208,-0.014823109,Violenza,2025,minimal
1479309,-0.0033408403,Heaven of the Antikythere,2025,clean
1479371,0.0060135573,Concord Grapes,2023,standard
1479804,0.0077604055,Cloak and Claw,2025,decorative
1479879,-0.011992037,Maya's Phenomenon,2024,minimal
1479922,-0.0005106032,Preparation For A Time Well Spent,2025,clean
1480024,0.016371518,The Monster,2025,ornate
1480156,0.016703352,What the Cat Dragged,2025,ornate
1480165,-0.024425745,ALL THE ANGELS,2025,minimal
1480169,-0.00853084,THE OVERLOOK,2024,minimal
1480191,0.000441432,Becca's Back,2025,standard
1480207,-0.012571797,Constance,2023,minimal
1480221,-0.006153345,In Jeff We Trust,2025,clean
1480230,-0.020792305,Breakups Suck,2025,minimal
1480243,-0.02189377,Sara James Will Die,2024,minimal
1480301,0.009927601,Immaculate Perception,2025,decorative
1480302,0.00728862,Let's Play,2025,decorative
1480615,0.0038835555,Knock,2023,standard
1480617,-0.0048552305,The White Canvases of John Grey,2025,clean
1480645,0.025491595,Better The Devil You Know,2025,ornate
1480663,-0.007946968,Devil Makes Three,2023,minimal
1480674,0.0011650324,Abrahams Special Day,2025,standard
1480739,0.0077044815,Cartman,2024,decorative
1480752,-0.00357306,In A Place Like This,2025,clean
1480785,-0.016820133,Snap,2025,minimal
1480927,-0.002431184,Shutter,2025,clean
1480952,-0.0029167682,À travers l'objectif,2025,clean
1481010,-0.005820945,Deadcast,2024,clean
1481043,-0.021416113,Sweet Dreams,2025,minimal
1481145,0.005090058,The Microwave,2025,standard
1481164,-0.009730309,CRYPTIC,2024,minimal
1481165,-0.0205234,My Roommate's a Vampire,2025,minimal
1481209,-0.007500589,Rainmakers,2025,clean
1481272,-0.003138259,27,2025,clean
1481324,-0.0054150373,Laute Stille,2025,clean
1481331,0.02365166,Nahual,2025,ornate
1481393,-0.0063745975,The Dark House,2025,clean
1481398,-0.008096933,HALCYON,2024,minimal
1481568,-0.0059370995,The Vikar,2025,clean
1481603,0.011356682,Hold the Fort,2025,decorative
1481608,0.00055485964,Mother of Flies,2025,standard
1481676,-0.0068603903,Taint,2025,clean
1481793,-0.011390522,28 Cats Later,2025,minimal
1481922,0.016970128,Prescents,2025,ornate
1482070,0.024749562,Aetherium,2024,ornate
1482242,0.0029641092,Peripheral Visions,2025,standard
1482328,-0.0023946464,Chiroptera,2025,clean
1482342,-0.0153834075,R.E.M.,2024,minimal
1482368,0.008030906,The Quackening,2025,decorative
1482371,-0.0019422174,Trackstar Cowboy,2025,clean
1482378,-0.010936916,DEEP SILVER,2025,minimal
1482399,0.0034314394,Beneath the Veil,2024,standard
1482418,-0.00046263635,Dead Land,2025,clean
1482745,-0.014315784,Concord Grapes Part II: The Lost Memory,2024,minimal
1482839,-0.0139039755,Accept,2025,minimal
1482949,0.006427318,Serial,2025,standard
1483020,0.00783819,Camp Baloney,2025,decorative
1483032,-0.011384502,Entity Removal (for dummies),2023,minimal
1483068,-0.00621593,Xarax,2025,clean
1483116,-0.014000908,"no worries, mate",2025,minimal
1483133,0.027983382,Vacation Plan,2024,ornate
1483276,-0.021524295,A Train Arrives,2024,minimal
1483461,-0.0046902746,Late Night Snack,2023,clean
1483499,-0.008289218,pistanthrophobia,2025,minimal
1483605,0.019461602,Television Vision,2025,ornate
1483613,-0.01233694,¿Quieres jugar conmigo?,2025,minimal
1483633,0.010384232,Blank Page Syndrome,2025,decorative
1483644,-0.002531439,The Dysphoria,2025,clean
1483661,0.006161213,The Red Box Project,2025,standard
1483743,0.02588071,"up here, disappear",2025,ornate
1483882,-0.00032284856,Heartworm,2024,clean
1483888,0.013115406,The Red Veil,2025,decorative
1483949,0.0067694783,Picture,2023,decorative
1483971,0.00421831,Say My Name,2025,standard
1483974,-0.013011038,Show Me How to Live,2025,minimal
1484062,0.009699702,Night of the Living Potato Head,2025,decorative
1484136,-0.026058435,JOY AND TORMENT,2025,minimal
1484162,0.000813663,The Dana Inferno,2024,standard
1484303,-0.020315856,Say You're Sorry,2025,minimal
1484338,-0.006166905,Sentient,2025,clean
1484344,-0.03026706,LIVE ACTION,2025,minimal
1484345,-0.015830606,World of Dogs,2025,minimal
1484350,0.004067421,Resonance,2025,standard
1484490,0.0013129413,Mauler,2025,standard
1484513,0.009628326,Bigfoot: Blood on the Farm,2025,decorative
1484625,0.0032957196,Little Bo Creep,2025,standard
1484630,-0.0059888214,A Mother’s Love,2025,clean
1484636,0.027688652,Mrs. Chang's Perfect Teeth,2025,ornate
1484638,-0.0038872361,The Night Within,2025,clean
1484694,-0.018059969,The Doppelgänger,2025,minimal
1484760,0.0058064163,Prowling,2023,standard
1484783,-0.00010329485,American Psychopath,2025,clean
1485025,0.0009378791,Content,2025,standard
1485067,-0.0050323457,Arrythmia,2025,clean
1485145,0.0020737648,BLINDED,2025,standard
1485169,-0.01643899,Fears We Bury,2025,minimal
1485180,-0.014809668,Foot Step,2025,minimal
1485193,0.005478278,All Dolled Up,2023,standard
1485241,0.029760346,Ashley Bones: The Bimbo Cannibal (Proof of Concept Mockumentary),2023,ornate
1485255,-0.003651023,Excisions,2025,clean
1485282,-0.011988848,The Noise,2025,minimal
1485370,-0.0063996464,Welcome Home,2024,clean
1485372,-0.027191862,Black Dog,2024,minimal
1485379,-0.009348184,In The Pines,2024,minimal
1485381,-0.025073543,Until I Am Alone,2024,minimal
1485519,-0.014419228,Drew,2024,minimal
1485535,-0.00036926568,Eternal Return - RED Edition,2025,clean
1485576,0.020274535,Reflection,2024,ornate
1485594,-0.009515539,One Window,2025,minimal
1485616,0.014140487,Deformelody: An American Nightmare,2025,decorative
1485629,-0.019116014,Self-Help,2025,minimal
1485821,-0.015813306,MUSH: Wife,2025,minimal
1485835,-0.011630744,Retina,2024,minimal
1485846,-0.0007105619,Tether,2025,clean
1485934,-0.0066783875,The Bombshell Butcher,2025,clean
1486293,0.011772007,A Rough Start,2025,decorative
1486302,-0.0035691857,The Confection,2025,clean
1486323,-0.0025140196,shadows scare me,2025,clean
1486392,0.010462508,The Birdwatcher,2025,decorative
1486404,0.020021781,Sin Eater,2025,ornate
1486430,0.015608609,Praying Mantis,2024,ornate
1486608,-0.016344875,Blackout,2025,minimal
1486752,0.008764103,The Relic,2025,decorative
1487013,0.0017176867,Fangs Out: Blood Apocalypse,2024,standard
1487151,0.013002634,The Harpies,2025,decorative
1487164,0.009727865,Raw File,2025,decorative
1487261,-0.010224283,Shockwave,2025,minimal
1487267,-0.01475428,The Eyeless Man,2024,minimal
1487333,0.023189932,Eeek!,2025,ornate
1487348,0.031600416,Gnome Sick: 7 Slays Til Mithras,2025,ornate
1487394,0.0065704286,Blood on the Bleachers,2025,standard
1487435,-0.026951224,Th,2025,minimal
1487441,-0.023121476,Don't Scream,2023,minimal
1487445,-0.006464362,The Dog,2023,clean
1487455,-0.012777552,Spectrum,2023,minimal
1487464,-0.01640232,TWO.,2024,minimal
1487474,0.014728531,Phobophobia,2023,decorative
1487502,-0.026951224,The Test,2025,minimal
1487547,-0.017053217,Mackenzie's Phallus,2025,minimal
1487685,-0.0153234005,Neon Blue,2025,minimal
1487707,0.020662218,"Go Down, Diller",2025,ornate
1488016,-0.019878805,Nordic Curse,2024,minimal
1488269,-0.0046678632,Backlash,2025,clean
1488314,0.009759814,Vic Effects,2025,decorative
1488360,0.023688555,A Good Death,2025,ornate
1488499,0.010320544,When A Doveweed Blooms,2025,decorative
1488576,0.022907585,The Last Clowning,2023,ornate
1488608,0.0010168701,Stimulant,2025,standard
1488727,-0.018771961,The Apocolypse,2025,minimal
1488804,-0.016056031,Spirits & Sarcasm,2025,minimal
1488854,-0.002208963,ABHORRENT: The Swamp,2023,clean
1488880,0.004596591,ABHORRENT II,2024,standard
1488896,-0.026493788,That Night,2023,minimal
1488903,-0.025504917,That Same Night,2023,minimal
1489109,-0.00035987794,A Forest,2024,clean
1489114,-0.022616416,I Dreamt of Being an Actress,2023,minimal
1489202,-0.0027983189,Nightfall,2025,clean
1489261,-0.0068095922,Faceless,2025,clean
1489313,-0.0042402,The Traveler,2025,clean
1489345,-0.009537905,REM,2025,minimal
1489353,-0.009115398,Severed,2025,minimal
1489355,0.015675634,Sewing Machine,2025,ornate
1489362,-0.0049032867,Caiman,2025,clean
1489389,0.012555912,Rosario,2023,decorative
1489489,-0.013863817,Maelström,2025,minimal
1489505,-0.003711179,F*cking Hell,2025,clean
1489662,-0.01919666,Meal for Two,2024,minimal
1489665,0.032325014,Radiohead X Nosferatu: A Symphony of Horror,2025,ornate
1489681,0.018094257,Appendage,2025,ornate
1489758,-0.0051964074,The Smell of Sin,2025,clean
1489983,-0.008698553,She Burns in Hell: Chapter 3,2023,minimal
1489999,-0.007059291,Loner,2025,clean
1490070,0.004621327,Last Call,2025,standard
1490113,-0.0079104155,Die Noonautinnen,2025,minimal
1490341,-0.00354895,Blind Eye,2025,clean
1490349,-0.0118944645,The Hatman Project,2023,minimal
1490355,0.008399084,Efflorescence,2025,decorative
1490514,-0.018970534,Skin to Skin,2024,minimal
1490665,0.012478799,Sylvia's Stone,2025,decorative
1490959,-0.02182272,The Pale Night,2023,minimal
1490976,-0.012888655,SICK,2025,minimal
1490997,-0.011456937,The Slaughter Club,2023,minimal
1491011,0.010868937,The Blade Cuts Deeper,2025,decorative
1491082,-0.005725354,Slasher,2024,clean
1491093,0.0003900081,Fading,2024,standard
1491211,-0.0021832585,The Saxophone,2024,clean
1491265,-0.0033998191,ColdFront: The Contract,2024,clean
1491273,-0.015262395,The Litterbug,2025,minimal
1491338,0.0055018067,Meat,2025,standard
1491400,-0.025016949,Big Bears Bite,2025,minimal
1491436,-0.024696678,Of Spiders,2025,minimal
1491621,-0.0144409835,Bare Skin,2025,minimal
1491692,-0.0013210326,Killing Off,2024,clean
1491756,0.033341825,Anacondas: Silent Scream,2025,ornate
1491769,-0.006059438,Black Canvas,2025,clean
1491913,-0.008631408,paranoia.,2025,minimal
1492028,-0.0016906261,Cease to Exist: Ein Gesamtkunstwerk,2025,clean
1492149,-0.0047197193,Our Happy Place,2024,clean
1492155,0.017507419,Origami vulva TUTORIAL,2023,ornate
1492205,-0.023007885,Playback,2023,minimal
1492280,-0.01549311,Daddy,2025,minimal
1492360,-0.024481207,Terror of the Ghost Grabbers,2025,minimal
1492613,-0.009697646,I've Seen,2025,minimal
1492635,-0.017645717,Getaway,2025,minimal
1492853,-0.00082051754,The Monster,2025,clean
1492866,-0.021350563,Woodspring,2025,minimal
1492870,0.012733221,Graveyard Stories 3,2023,decorative
1493129,0.0011280179,Run Next Door,2025,standard
1493182,-0.010697633,Mortem Vivem,2024,minimal
1493225,0.007567942,THE Y2K BUG,2025,decorative
1493296,-0.006900534,You Know What You Are,2025,clean
1493303,-0.001156956,Babushka,2025,clean
1493306,-0.00924705,Homesick,2025,minimal
1493308,0.018959254,Disfigura,2024,ornate
1493314,0.0046002716,Glampire,2025,standard
1493355,0.0025947988,The Reprisal,2025,standard
1493388,-0.012576759,You're On Mute,2025,minimal
1493393,-0.0070889294,Brutal Bastard,2025,clean
1493425,0.009762317,Morgan: Killer Doll,2025,decorative
1493460,-0.009110302,Girl in the Refrigerator,2025,minimal
1493598,-0.013605759,Marlowe,2025,minimal
1493612,-0.008394748,Phantom Contact,2024,minimal
1493616,0.013836503,Gone with the Dead,2024,decorative
1493744,-0.006694481,Hymn,2024,clean
1493990,0.01196152,Hubbard Street,2025,decorative
1494060,-0.004246384,Sunset on Pluto,2025,clean
1494066,0.0030630082,Who's Haunting Who?,2025,standard
1494100,-0.015030444,Our Shadow Stores Regret,2025,minimal
1494424,-0.00030642748,Reticence,2025,clean
1494605,0.00834012,Hellebore,2023,decorative
1494614,0.019888341,Heartstrings: Chimp,2025,ornate
1494641,0.0068912655,Shattered,2025,decorative
1494716,-0.016360253,Foreigner,2025,minimal
1494854,-0.0005290061,You Should Have Run,2024,clean
1494945,-0.014251769,Never Leave,2025,minimal
1495032,-0.013635814,crater days,2025,minimal
1495039,-0.0022742003,the wheel killer,2025,clean
1495045,-0.008908093,The Experimentalist,2025,minimal
1495071,-0.004787877,SCARECROW,2025,clean
1495115,-0.012953922,I Know What You Did Last Christmas,2025,minimal
1495162,0.0019413084,The Complete Package,2025,standard
1495778,0.007581994,dont.4get2smile,2025,decorative
1495795,0.001290679,Nekomata,2024,standard
1495816,0.00080549717,TAPS,2025,standard
1495908,-0.00577721,The Salem Chronicles,2025,clean
1495933,0.010574967,Heat: A Short Film,2025,decorative
1495948,0.013693586,The Pines Still Whisper,2025,decorative
1495957,-0.0062060654,Anton,2025,clean
1495971,0.023468524,Almost Perfect,2025,ornate
1496002,0.0011892319,Bat-killer,2025,standard
1496043,-0.0015268326,Hollow Lake,2025,clean
1496128,0.01177296,Guilt,2025,decorative
1496151,0.010387525,Southern Nightmare,2025,decorative
1496354,-0.02518478,The Treatment,2025,minimal
1496425,0.018373251,X. Ercism's Exorcisms,2024,ornate
1496542,-0.0017659366,The Reunion,2025,clean
1496557,0.026043624,Parallel of Dreams,2025,ornate
1496560,0.0047055334,Erotomania,2025,standard
1496656,-0.0028070211,I Smile for 6 Minutes,2025,clean
1496707,-0.010180831,Binate,2024,minimal
1496829,-0.006000936,Emplacement,2025,clean
1496843,-0.019353345,Aftertaste,2025,minimal
1497128,0.0063173473,Blockhead,2025,standard
1497135,-0.00898768,Hidden Within,2025,minimal
1497151,-0.021338329,Kinds of Kindness,2025,minimal
1497160,0.0034000278,Pigeon Hole,2025,standard
1497289,0.000363335,Karunrung 1995,2025,standard
1497315,0.0033234656,BANANAHEAD,2024,standard
1497410,-0.00228028,ANGEL,2025,clean
1497636,0.012275577,Annie's Perfect Teeth,2025,decorative
1497730,-0.006269604,Haint,2025,clean
1497756,-0.0230349,Put on a Face,2025,minimal
1497977,0.017695963,"Entering Hell, Twice",2025,ornate
1498045,0.014447421,Saturnalia,2025,decorative
1498253,-0.00073608756,The Lizzie Borden Game,2025,clean
1498438,-0.009555876,Mother,2024,minimal
1498452,-0.008672819,Edmonton To Milan,2025,minimal
1498503,-0.018378243,A Teenage Tragedy,2025,minimal
1498741,-0.021773756,Outsider,2025,minimal
1498745,0.012610674,Damned,2024,decorative
1498758,-0.020770282,401,2025,minimal
1498772,0.03653936,Brick Boy,2025,ornate
1498777,0.008727461,The ghost light of the Big Thicket,2025,decorative
1498782,0.01613307,Open Wide,2025,ornate
1498854,0.010022551,The Key Club,2025,decorative
1498858,0.009263739,Only Fans - Allowed,2025,decorative
1498960,0.017006218,The Painting,2023,ornate
1499186,0.004791096,Immortal Thieves: The Bloody Heist,2024,standard
1499312,0.0017869473,In The Land of Fish and Honey,2025,standard
1499348,-0.00020591915,Tales of Jovia Anthology,2025,clean
1499363,-0.009850934,Dawn Of The Dyer,2025,minimal
1499469,-0.024517596,A Boy Named Choo Choo,2025,minimal
1499555,-0.023135424,Stay With Me,2025,minimal
1499612,0.0035433024,A Devil's Night in Detroit,2023,standard
1499668,0.01034461,The Shape in the Lake,2025,decorative
1499675,-0.016045421,Claustrophobia,2025,minimal
1499746,0.013197228,Facsimile,2025,decorative
1499799,0.026073813,Slop.,2024,ornate
1499847,-0.007882088,Srishti,2025,minimal
1499885,0.0002564788,The Red Book Ritual: Gates of Hell,2025,standard
1500003,0.022173628,Anhedonia,2025,ornate
1500009,-0.014377654,MascLooking,2025,minimal
1500111,-0.0031813085,Closed,2024,clean
1500161,0.0139784515,The Pill,2025,decorative
1500292,-0.017771214,The Stillness,2025,minimal
1500396,0.00067681074,She'll Come Back,2025,standard
1500401,-0.018458098,To Kill or be Killed,2025,minimal
1500442,-0.012200043,The Pulsing Dark,2025,minimal
1500505,0.015371233,Rufus,2025,ornate
1500610,-0.009918764,L.I.M.B.O,2025,minimal
1500612,-0.0033326447,Rear View Mirror,2024,clean
1500667,-0.0013777018,Hellvette,2025,clean
1500692,-0.0003055483,Hello My Name Is Gacy,2025,clean
1500694,0.005965963,Foxe's Book of Martyrs,2025,standard
1500948,-0.0015013516,The Last Grail Hunter,2025,clean
1500975,-0.00087049603,The Writer’s Horror,2025,clean
1500978,0.016155928,Sock,2025,ornate
1500983,-3.671646e-05,RUN!,2025,standard
1500993,-0.006937623,Witches on 8mm,2025,clean
1501105,-0.008491099,ANYTHING 4 MY BABY,2025,minimal
1501486,0.01338993,Overgrown,2025,decorative
1501498,-0.025730327,Other,2023,minimal
1501572,0.008705124,Gator Man,2025,decorative
1501578,0.0023134947,Baleful,2024,standard
1501624,-0.008399531,The Wayfinder,2025,minimal
1501813,0.007855535,Trick or Treat with Reed Richmond,2025,decorative
1501879,-0.0010165125,Twice As Shy,2024,clean
1502057,0.017179683,The Bludgeoner,2025,ornate
1502215,-0.00061045587,White Guilt,2025,clean
1502234,-0.012901381,Orval,2025,minimal
1502237,-0.0121561885,The Sample,2025,minimal
1502367,0.017689094,Go to Hell,2025,ornate
1502371,-0.014701068,Navy's Garden,2025,minimal
1502488,-0.017394021,Don't Open The Door During Dinner,2025,minimal
1502491,-0.00071544945,Funny Bunny,2025,clean
1502597,0.0010026991,Incel,2025,standard
1502607,-0.025763914,Amy,2023,minimal
1502619,-0.0010973364,The Flayed - Part 2,2025,clean
1502749,-0.0005836338,The Study of Dr Cavaglieri,2025,clean
1502775,-0.0059335083,Ikat,2025,clean
1502842,-0.0021875203,Spell Defeat,2025,clean
1502885,0.0025591701,Square Peg,2025,standard
1502939,0.0012042224,Harvest Brood,2025,standard
1502943,0.014835313,Night of the Reaper,2025,ornate
1502985,-0.032182127,34,2024,minimal
1502994,-0.0066053867,The Bite,2025,clean
1503003,-0.013427079,Play Along,2025,minimal
1503195,0.035297573,Nykil,2025,ornate
1503329,0.0051885396,Ana & Mia,2025,standard
1503399,0.0024600625,Stiff Drinks,2025,standard
1503631,0.018091038,Klownin',2023,ornate
1503726,0.022972375,The Waywarede,2025,ornate
1503740,-0.015293837,STELLARUM,2025,minimal
1503778,-0.003998384,Ecos del Subconsciente,2025,clean
1503900,0.0075312853,Die'ced: Reloaded,2025,decorative
1503911,0.004278049,Blood of La Llorona,2025,standard
1503917,0.003750503,Paranormal Body Stream,2025,standard
1503923,0.013076976,Laserium,2025,decorative
1503932,0.017328471,Butchered by Sundown,2025,ornate
1503954,0.011008531,Dance the Kung Fu,2025,decorative
1503957,0.0047000647,The Mother's Eye,2025,standard
1504054,-0.006337434,Dark Sister,2025,clean
1504070,0.008815125,Widow's Walk,2025,decorative
1504210,-0.02178216,Santa Crawls,2024,minimal
1504291,0.010824576,Six Till Midnight,2025,decorative
1504382,0.014154702,Sweet Revenge,2025,decorative
1504635,0.0003593266,Great White Waters,2025,standard
1504654,0.02161333,Summer Vacation at the Small Town Ranch House and the Rural Legend !!,2023,ornate
1504900,0.005801186,Searchers in the Dark,2024,standard
1504913,0.02258733,Giant Skeleton,2025,ornate
1504945,0.0055939704,Bananaphobia: Night Of The Living Banana,2025,standard
1505054,0.01779084,Heirlooms,2025,ornate
1505147,0.010654181,Ms. Kanyin,2025,decorative
1505246,0.004103616,All My Buddies,2025,standard
1505265,-0.020593166,Black Feeling,2025,minimal
1505280,0.021604344,The Demon Car of Proctor Valley Road,2025,ornate
1505312,-0.008237064,Don’t Try This in the Woods,2025,minimal
1505358,-0.012172267,Death's Sonata,2024,minimal
1505525,-0.0023049116,chronophobia,2025,clean
1505533,0.042024046,How Far Does the Dark Go?,2025,ornate
1505536,-0.0037743151,Interference,2025,clean
1505601,-0.01660791,Blair's Craft Projects,2024,minimal
1505756,-0.013172999,Mourning Wood,2025,minimal
1505766,-0.004721448,Alice in Wonderland II: Lair of the Red Witch,2025,clean
1505840,-0.011396915,SOMEONE'S HERE (3 Year Anniversary Edition),2025,minimal
1505902,0.007239446,Gimme,2025,decorative
1505918,-0.008075297,Carclew,2025,minimal
1505933,0.0054025054,Fashion Taste,2024,standard
1505948,-0.022176355,Whiteface,2025,minimal
1505977,-0.011264399,Feed,2025,minimal
1506037,-0.0058286786,The Movie That Was Never Made,2025,clean
1506222,-0.0012479126,The Boatyard,2023,clean
1506316,-0.0037290752,Long Pork,2025,clean
1506408,-0.019849524,Disease,2025,minimal
1506490,-0.010769039,Stone Shadow,2025,minimal
1506545,-0.02731745,True Affection,2025,minimal
1506685,0.008280963,"""Asystole""",2025,decorative
1506692,-0.016411588,This Is Not A Drill,2025,minimal
1506828,-0.018597856,Territorial,2025,minimal
1506835,0.005989924,Blood Shine,2025,standard
1506844,0.0057641417,Beauty Sleep,2025,standard
1506916,0.0022476614,Dirty Vans,2025,standard
1506985,0.011294246,Grandma Is Thirsty,2025,decorative
1507000,-0.0023180991,Mr. Black,2025,clean
1507012,0.0024621636,She Devil,2025,standard
1507229,0.018758267,Inbetweening,2024,ornate
1507356,-0.021169215,Apple Juice,2023,minimal
1507652,0.032039806,Donkey Dick Pills,2025,ornate
1507811,-0.005243376,Aberrant,2024,clean
1507843,-0.0011106133,Mourir En Silence,2025,clean
1507926,-0.012893096,The Writer,2025,minimal
1508073,0.01374279,Sinking,2023,decorative
1508090,-0.0043411553,Oblivium,2025,clean
1508215,-0.010437474,The Crepe Creep,2025,minimal
1508256,0.034433246,Steal My Life,2025,ornate
1508265,0.0075000525,Come Back,2025,decorative
1508394,-0.011044025,Spool,2025,minimal
1508418,-0.0070070326,Mike Has A Visitor,2025,clean
1508455,-0.0024136007,My Last Nightmare,2025,clean
1508490,-0.026551157,City Boyz,2025,minimal
1508583,-0.006970823,Jigsaw Falling,2025,clean
1508830,0.0018494874,The Scissoring of Lydia Kollins,2025,standard
1508837,0.023010522,Leprechaun Revenge,2025,ornate
1508865,0.010653153,Feral Female,2025,decorative
1509006,0.014947027,Checkout,2025,ornate
1509024,0.0014723539,Dead and Buried?,2025,standard
1509120,-0.01070556,Only You,2025,minimal
1509235,-0.017884165,Withered,2023,minimal
1509351,-0.0058878064,Spookslot Slaat Toe,2025,clean
1509461,0.01416561,Sampling,2025,decorative
1509548,-0.009729922,The Elites,2025,minimal
1509567,-0.021669552,I Hope We Can Still Be Friends,2025,minimal
1509765,-0.009008467,I Am Nothing,2025,minimal
1509846,-0.01623924,You Are Easily Replaceable,2025,minimal
1509987,-0.0112118125,Chronicles of Sonatine or: Shadows of the Broken Memories,2025,minimal
1509993,-0.004688114,F*cked Up,2025,clean
1510007,-0.007988676,Versace Softboi,2023,minimal
1510209,-0.008774832,Camp Upchuck: The Movie,2025,minimal
1510423,-0.005583316,flower,2023,clean
1510552,0.014994293,Operation: Sunrise,2025,ornate
1510609,0.008515596,All Hail Sacrifice,2025,decorative
