id,title,year,stored_path,current_path,match,status
593689,The Horror at Gallery Kay,2018,/57SwRMvuVfkpHlmrKQmFbBtHj2n.jpg,/57SwRMvuVfkpHlmrKQmFbBtHj2n.jpg,1,ok
593745,Swallowed,2016,/410j9lGRihUj3Q1AddBS6LLDzo5.jpg,/410j9lGRihUj3Q1AddBS6LLDzo5.jpg,1,ok
593873,Wicken,2019,/psbVDBH3UlCGNsm3lGmh3lK5XoK.jpg,/psbVDBH3UlCGNsm3lGmh3lK5XoK.jpg,1,ok
593941,Strange Tales From Appalachia,2017,/yzoEJcerBLhvAP0OZmlljRUMYwl.jpg,/yzoEJcerBLhvAP0OZmlljRUMYwl.jpg,1,ok
594030,Mystic Demon Killer,2019,/sWWoPLQTNbqsW0NQNFAgJNdtJvS.jpg,/sWWoPLQTNbqsW0NQNFAgJNdtJvS.jpg,1,ok
594072,Ghoul Scout Zombie Massacre,2018,/jAntOBMuIfEOqPQKnLVlq983Thz.jpg,/jAntOBMuIfEOqPQKnLVlq983Thz.jpg,1,ok
594090,Slaughter Drive,2017,/sVwCPs6Eu8PDF2n5O0ixPRlFQiC.jpg,/sVwCPs6Eu8PDF2n5O0ixPRlFQiC.jpg,1,ok
594094,Death O Lantern: The Remake,2019,/nW3fEpP464id6PHsjJQATzaxyIz.jpg,/nW3fEpP464id6PHsjJQATzaxyIz.jpg,1,ok
594228,The 27 Club,2019,/1ODeJnzKSFpZtBexj0C7jMBsGuu.jpg,/1ODeJnzKSFpZtBexj0C7jMBsGuu.jpg,1,ok
594274,Vampire,1964,/wt1m2gllYqTz01dZqlX5XtjtMvP.jpg,/wt1m2gllYqTz01dZqlX5XtjtMvP.jpg,1,ok
594314,Blood Myth,2019,/9qxxgGeBIuiO9V2LE3x3gSwtjXZ.jpg,/9qxxgGeBIuiO9V2LE3x3gSwtjXZ.jpg,1,ok
594444,The Procedure 2,2019,/v6LBjsDcX70I56CtaYOKIXbrHfU.jpg,/v6LBjsDcX70I56CtaYOKIXbrHfU.jpg,1,ok
594451,Snaggletooth,2019,/3cijJVrz5L6a3egaKwFLr2PZb8B.jpg,/3cijJVrz5L6a3egaKwFLr2PZb8B.jpg,1,ok
594482,Path of Darkness: Making 'Silent Hill',2006,/sJkuYrmEVsu4EbCdbwpIcX8jE1q.jpg,/sJkuYrmEVsu4EbCdbwpIcX8jE1q.jpg,1,ok
594528,127 B,2017,/uX5PIdK8S9E9D7uihciIWcUgwO6.jpg,/uX5PIdK8S9E9D7uihciIWcUgwO6.jpg,1,ok
594542,Marco Polo,2008,/jbrl21qwCObzdTp5DhSwwjkLKVd.jpg,/jbrl21qwCObzdTp5DhSwwjkLKVd.jpg,1,ok
594545,Phantom Of The Woods,2013,/js2en3leLH5Rvd3aFdOXDhoHBM5.jpg,/js2en3leLH5Rvd3aFdOXDhoHBM5.jpg,1,ok
594568,My Mouth Lies Screaming,2009,/u9BNdJmq09Lw66QjzCWRR0QxHZ8.jpg,/u9BNdJmq09Lw66QjzCWRR0QxHZ8.jpg,1,ok
594663,Burying The Mother In-Law,2019,/kJp01aG5YKzPsJIctZzHUBPEpf2.jpg,/kJp01aG5YKzPsJIctZzHUBPEpf2.jpg,1,ok
594689,Masked Mutilator,2019,/zkfYIQFdNA0lZJmDzjsywUOmWrm.jpg,/zkfYIQFdNA0lZJmDzjsywUOmWrm.jpg,1,ok
594770,Fat Guy with a Shotgun,2019,/9J98zOfbVB3mz6Tzr2RisobBubC.jpg,/9J98zOfbVB3mz6Tzr2RisobBubC.jpg,1,ok
594779,The Haunted Graduation Photo,2017,/mNMWAT1LAtoPWkyVbIQ5TMMfXNs.jpg,/mNMWAT1LAtoPWkyVbIQ5TMMfXNs.jpg,1,ok
594872,Rautakylän vanha parooni,1923,/8C1LfqIj2KHshcCg8jssCJWRcVs.jpg,/8C1LfqIj2KHshcCg8jssCJWRcVs.jpg,1,ok
595048,Igor the Vegan Vampire,2019,/8A7gCo3Z7tpfpcbOwaHwIcDZtAo.jpg,/8A7gCo3Z7tpfpcbOwaHwIcDZtAo.jpg,1,ok
595068,Blue Blood,2019,/4JCAYWjSTD65jW1ddCobpqmv6jE.jpg,/4JCAYWjSTD65jW1ddCobpqmv6jE.jpg,1,ok
595087,The Writer,2019,/rweb6icejZTig8RwmzpQbdfDiRM.jpg,/rweb6icejZTig8RwmzpQbdfDiRM.jpg,1,ok
595149,Death of Me,2020,/8F9xUvb1JMWUMkFV2Yq3aiueAbq.jpg,/8F9xUvb1JMWUMkFV2Yq3aiueAbq.jpg,1,ok
595216,Play or Die,2019,/lBT6UQX3qpNz9VAqk40CU5fOzJ1.jpg,/lBT6UQX3qpNz9VAqk40CU5fOzJ1.jpg,1,ok
595379,Blood Spook,2017,/jsw4eelses9bvjVWT0H1PP0lwn7.jpg,/jsw4eelses9bvjVWT0H1PP0lwn7.jpg,1,ok
595601,Darkness in Tenement 45,2020,/tdzeisUZTQar9qSKS9Wsljmc6b4.jpg,/tdzeisUZTQar9qSKS9Wsljmc6b4.jpg,1,ok
595631,The Haunted House,1928,/a4np8B1Pq2zDpWyZgQZHrmxWj7n.jpg,/a4np8B1Pq2zDpWyZgQZHrmxWj7n.jpg,1,ok
595801,Other Side of the Box,2018,/urrCNl6jz5h1xIm0JZk0Dn5SEUJ.jpg,/urrCNl6jz5h1xIm0JZk0Dn5SEUJ.jpg,1,ok
595951,Scare BNB,2019,/1b03sF8mTobgMog1oJkXF8j1gBg.jpg,/1b03sF8mTobgMog1oJkXF8j1gBg.jpg,1,ok
595966,Black Wine,2005,/pHudtLX1j9lXQ5sdiuO1HLvbbrh.jpg,/pHudtLX1j9lXQ5sdiuO1HLvbbrh.jpg,1,ok
596039,Dark Journey,2012,/6zpcJO1ppR6wFgZs6U8sc7J8afk.jpg,/6zpcJO1ppR6wFgZs6U8sc7J8afk.jpg,1,ok
596061,Fish Bait: The Movie,2009,/cP0ua0OfB722CHj1ZYoa15qNik.jpg,/cP0ua0OfB722CHj1ZYoa15qNik.jpg,1,ok
596112,A Perfect Host,2019,/kcBPkNmitgF5u60glcp8wr1qs0T.jpg,/kcBPkNmitgF5u60glcp8wr1qs0T.jpg,1,ok
596274,Face Eater,2008,/16tAUQJrze6hk0ZKkAQ72GyOVxq.jpg,/16tAUQJrze6hk0ZKkAQ72GyOVxq.jpg,1,ok
596314,Alien Domicile 2: Lot 24,2019,/erwCgeDAlaCQCNShTl3S0COOj2A.jpg,/erwCgeDAlaCQCNShTl3S0COOj2A.jpg,1,ok
596318,Onryo,2019,/dClrOTw24A7aCF7jHh0ReWVyhD.jpg,/dClrOTw24A7aCF7jHh0ReWVyhD.jpg,1,ok
596320,Spunk's Not Dead,2019,/iJji496Gsc9pG5JY6HCVh7BDJRC.jpg,/iJji496Gsc9pG5JY6HCVh7BDJRC.jpg,1,ok
596321,The Samaritans,2020,/u6re21dgtNmhghjM6x4xkWzuFCf.jpg,/u6re21dgtNmhghjM6x4xkWzuFCf.jpg,1,ok
596325,Naked Horror: The Movie,2010,/wj4q57bRukYru9t7HWjKTP7Yq2t.jpg,/wj4q57bRukYru9t7HWjKTP7Yq2t.jpg,1,ok
596332,Blade: The Iron Cross,2020,/diEqF0ewIr0hPBH1syCzpKitwBr.jpg,/diEqF0ewIr0hPBH1syCzpKitwBr.jpg,1,ok
596364,White Slaves of K-Town,2017,/pXiqKd3cN35Ooc8GYgaOFLrr9Sg.jpg,/pXiqKd3cN35Ooc8GYgaOFLrr9Sg.jpg,1,ok
596405,The Night Before Easter,2014,/oRQXCILM0nH8ayex378EoxQHzSQ.jpg,/oRQXCILM0nH8ayex378EoxQHzSQ.jpg,1,ok
596422,Jeremiah,2019,/nfZFcp9fx3Fstivf5qboG9K3ZHL.jpg,/nfZFcp9fx3Fstivf5qboG9K3ZHL.jpg,1,ok
596484,Skagit,2022,/4EdhIrahgFMD98Hlu0Zym7hxfUJ.jpg,/4EdhIrahgFMD98Hlu0Zym7hxfUJ.jpg,1,ok
596597,Sharkzilla,2012,/pRUmf2essknYiC055wjwAcatdeD.jpg,/pRUmf2essknYiC055wjwAcatdeD.jpg,1,ok
596696,Bride of the Head of the Family,2020,/c2px6CnFgLuce6EcF9GjiqMmMjX.jpg,/c2px6CnFgLuce6EcF9GjiqMmMjX.jpg,1,ok
596697,Sorority Babes in the Slimeball Bowl-O-Rama 2,2022,/cRyOHM0PhyeHUvV47TpMIetum5o.jpg,/cRyOHM0PhyeHUvV47TpMIetum5o.jpg,1,ok
596702,Subspecies V: Blood Rise,2023,/5H3MghbnOahWeUuM8dn5mmDrrDO.jpg,/5H3MghbnOahWeUuM8dn5mmDrrDO.jpg,1,ok
596704,Necropolis: Legion,2019,/sjbOCCJORdlk0oceGDR1hZUhrQa.jpg,/sjbOCCJORdlk0oceGDR1hZUhrQa.jpg,1,ok
596707,Weedjies: Halloweed Night,2019,/iekBilbQ4GlezY9SvEYko38T9Wo.jpg,/iekBilbQ4GlezY9SvEYko38T9Wo.jpg,1,ok
596709,The Hourglass,2020,/mzq8SPnBpcjsYoSCjCPQIr4noW9.jpg,/mzq8SPnBpcjsYoSCjCPQIr4noW9.jpg,1,ok
596711,The Grim Rapper,2020,/uzUXI0dcfXKM6uyQ2bAeap8TEc4.jpg,/uzUXI0dcfXKM6uyQ2bAeap8TEc4.jpg,1,ok
596725,Oldtowne,2019,/fEzfLAUawzzzukcpBd6diBD0oP5.jpg,,0,not_found
596767,Recovery,2019,/1ftQmSj0lvpGkNuZkIa8La95XSD.jpg,/1ftQmSj0lvpGkNuZkIa8La95XSD.jpg,1,ok
596795,8 Ball Clown,2018,/wCOgANjoFbGEj2WPSKmPG6snEMb.jpg,/wCOgANjoFbGEj2WPSKmPG6snEMb.jpg,1,ok
596886,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,/z4II3go1d5116IOW4tdlrLfN32V.jpg,/z4II3go1d5116IOW4tdlrLfN32V.jpg,1,ok
596949,AV Club,2018,/8N5dzqWt9n4sTm7WP6TCNw4kcUD.jpg,/8N5dzqWt9n4sTm7WP6TCNw4kcUD.jpg,1,ok
597151,Hollywood's Greatest Villains,2005,/1X1JrnQpShcuNMs3AmsusNpppka.jpg,/1X1JrnQpShcuNMs3AmsusNpppka.jpg,1,ok
597175,60 Seconds 2 Die: 60 Seconds to Die 2,2018,/2JxmUERy1emE9GijQZYDaZxHyNk.jpg,/2JxmUERy1emE9GijQZYDaZxHyNk.jpg,1,ok
597185,Killing Poe,2016,/zPqo6xllwMmQJjA3Bbez0avcNqe.jpg,/zPqo6xllwMmQJjA3Bbez0avcNqe.jpg,1,ok
597193,Shakespeare's Plan 12 from Outer Space,1996,/mR14sPVHo9E2Q3JE32HMmM3wa5F.jpg,/mR14sPVHo9E2Q3JE32HMmM3wa5F.jpg,1,ok
597212,The Long Shower,2017,/l4ye6872WJr6bwfoRartPTtER38.jpg,/l4ye6872WJr6bwfoRartPTtER38.jpg,1,ok
597446,Vampire Riderz,2013,/zaW214g87CjLFroVoulECWoGvfN.jpg,/zaW214g87CjLFroVoulECWoGvfN.jpg,1,ok
597453,Beverly Lane,2010,/34G4JbF4qo9nUG8sKOWgmceKtuL.jpg,/34G4JbF4qo9nUG8sKOWgmceKtuL.jpg,1,ok
597455,Demon Hunters: Fear the Silence,2013,/3wxdRrF1d9BGhtVK88Lh5nhvESl.jpg,/3wxdRrF1d9BGhtVK88Lh5nhvESl.jpg,1,ok
597461,C.R.Y. The Video Diary of Calvin Ray Young,2009,/4gcgRZAV1alYQBLMSuScnsRHybg.jpg,/4gcgRZAV1alYQBLMSuScnsRHybg.jpg,1,ok
597468,Beware of the Klowns,2015,/pI2h7dTZbUyG3YE6ZxXtjYYpl7j.jpg,/pI2h7dTZbUyG3YE6ZxXtjYYpl7j.jpg,1,ok
597502,Night Pastor,1998,/57qQ3VDAkgEttlSfrYlAWv62YX8.jpg,/57qQ3VDAkgEttlSfrYlAWv62YX8.jpg,1,ok
597512,Watching,2019,/z00F2IO2Fd1K7DUJGUT05CtSwKW.jpg,/z00F2IO2Fd1K7DUJGUT05CtSwKW.jpg,1,ok
597684,Immortal,1995,/mAT3HzF1Tdgy0dAD7WQHSFaukVx.jpg,/mAT3HzF1Tdgy0dAD7WQHSFaukVx.jpg,1,ok
597687,A Vampire's Tale,2008,/vgrRN5MFSu5ivPbcRFdPKdd6NKp.jpg,/vgrRN5MFSu5ivPbcRFdPKdd6NKp.jpg,1,ok
597692,Blood Bound,2007,/gNhF1I8DUSst1nqYpnEgc3mFXo9.jpg,/gNhF1I8DUSst1nqYpnEgc3mFXo9.jpg,1,ok
597722,Demon Eye,2019,/qoKa2qLszb0ZEytkC8jjP5XsX0b.jpg,/qoKa2qLszb0ZEytkC8jjP5XsX0b.jpg,1,ok
597785,Deathcember,2019,/pEmsHJvFigUPMmhl5CjaLjw5jNT.jpg,/pEmsHJvFigUPMmhl5CjaLjw5jNT.jpg,1,ok
597856,Critters Attack!,2019,/iQJQNElDQqQ3iXf46pyMmhReoyp.jpg,/iQJQNElDQqQ3iXf46pyMmhReoyp.jpg,1,ok
597889,Queen of Snakes,2019,/wbfowV2DufQ2KOPh4IRjud3SGa5.jpg,/wbfowV2DufQ2KOPh4IRjud3SGa5.jpg,1,ok
597900,High Moon,2019,/ic8jANmgpnRzCKxuPGsqK25HWct.jpg,/ic8jANmgpnRzCKxuPGsqK25HWct.jpg,1,ok
597910,We're All Here,2017,/tZkRtEyOlKVPwn98EZlOKkFY4jN.jpg,/tZkRtEyOlKVPwn98EZlOKkFY4jN.jpg,1,ok
597920,Flesh to Play,2016,/hekfSqoPONgFTQuU9OKwn7UHsYH.jpg,/hekfSqoPONgFTQuU9OKwn7UHsYH.jpg,1,ok
598175,Blackwood,2018,/kQmWQ2KCDfgpkshyM9rMfPsMYCF.jpg,/kQmWQ2KCDfgpkshyM9rMfPsMYCF.jpg,1,ok
598192,After the Ball Was Over,1969,/3hNO5qZRditr0bViNhqriLR5J8Y.jpg,/3hNO5qZRditr0bViNhqriLR5J8Y.jpg,1,ok
598556,Guys at Parties Like It,2024,/sUyEUXX8OR0yLe2RXcCnaqDmwP.jpg,/sUyEUXX8OR0yLe2RXcCnaqDmwP.jpg,1,ok
598635,Do You See Me,2017,/R6Ajk4SVOfuFZNKNUAWSDQLwf8.jpg,/R6Ajk4SVOfuFZNKNUAWSDQLwf8.jpg,1,ok
598983,Karen Doesn't Dream,2018,/kSkphE7Ly7aNjKg8CU1aPhliw7Q.jpg,/kSkphE7Ly7aNjKg8CU1aPhliw7Q.jpg,1,ok
599281,Fear of Rain,2021,/5hmaACPJfI2M0v38DeltW3dSggT.jpg,/5hmaACPJfI2M0v38DeltW3dSggT.jpg,1,ok
599342,Five Course Meal,2018,/5PFek1zNbMbsvoS8hvlAGtnzBTk.jpg,/5PFek1zNbMbsvoS8hvlAGtnzBTk.jpg,1,ok
599346,The Premonition,2019,/fA12cn9XyGemzZ5hEpxm18jPBIk.jpg,/fA12cn9XyGemzZ5hEpxm18jPBIk.jpg,1,ok
599367,Can't See Me Love You,2018,/cHYRqirlrbnbE8t2fcdsbkFzup6.jpg,/cHYRqirlrbnbE8t2fcdsbkFzup6.jpg,1,ok
599381,Man In The Night,2019,/cOGzMFBXDW9Fv99mnCC3PCIZWWW.jpg,/cOGzMFBXDW9Fv99mnCC3PCIZWWW.jpg,1,ok
599402,Martha,2019,/7W24jtyZvsuHAIiNrDF4Alrfnzo.jpg,/7W24jtyZvsuHAIiNrDF4Alrfnzo.jpg,1,ok
599484,Hell Girl,2019,/ku33DN2nw0LvdapeA6g6QTV7BgM.jpg,/ku33DN2nw0LvdapeA6g6QTV7BgM.jpg,1,ok
599724,All That We Destroy,2019,/nJMbwUm5jwVqEukUNoRFmkxW4XP.jpg,/nJMbwUm5jwVqEukUNoRFmkxW4XP.jpg,1,ok
599735,Parva,2017,/2uQViyYrLcFkggT8WYZ4QLB9tbw.jpg,/2uQViyYrLcFkggT8WYZ4QLB9tbw.jpg,1,ok
599744,Tooth Fairy,2019,/g5BPJ7RCa7NtEJ81hmfYzAxqPy3.jpg,/g5BPJ7RCa7NtEJ81hmfYzAxqPy3.jpg,1,ok
599776,Psychedelic Psychopaths,2019,/xrHqDJOh6mTAQSMjtSRzJQdbrGM.jpg,/xrHqDJOh6mTAQSMjtSRzJQdbrGM.jpg,1,ok
599777,They Come Knocking,2019,/h6e5hOLb8gNzzyL3dJKixXYqZno.jpg,/h6e5hOLb8gNzzyL3dJKixXYqZno.jpg,1,ok
599781,The Evil Down the Street,2019,/9OPM3oszPegI9SzDYVrPDerHeW.jpg,/9OPM3oszPegI9SzDYVrPDerHeW.jpg,1,ok
599953,Espectros da Terra,2019,/gCUJHIl4KK07LaRHTSmX8rtHD1G.jpg,/gCUJHIl4KK07LaRHTSmX8rtHD1G.jpg,1,ok
599973,Garden of souls,2019,/6jB3BbzXNxdKoJVWo4HlbeVwfrX.jpg,/6jB3BbzXNxdKoJVWo4HlbeVwfrX.jpg,1,ok
599975,Countdown,2019,/qCDPKUMX5xrxxQY8XhGVCKO3fks.jpg,/qCDPKUMX5xrxxQY8XhGVCKO3fks.jpg,1,ok
600008,Department 666,2019,/nkMhtlgi8oOIVk1HaS20qGfAptd.jpg,/nkMhtlgi8oOIVk1HaS20qGfAptd.jpg,1,ok
600165,Pulsar,2018,/haEHDnTCE6RnUNdWQm9ApSG5kpS.jpg,/haEHDnTCE6RnUNdWQm9ApSG5kpS.jpg,1,ok
600250,Sexsquatch 2: Teen Ape vs. Sexsquatch,2016,/bzlW2F0AHz4tjgFKWKHWAmggYSj.jpg,/bzlW2F0AHz4tjgFKWKHWAmggYSj.jpg,1,ok
600339,The Chicken Party,2018,/bPtO5KbkKv5aQcJ5GQGxQtIywxy.jpg,/bPtO5KbkKv5aQcJ5GQGxQtIywxy.jpg,1,ok
600417,The Tattooist,2018,/joHLYCpmxnYA335DO8JLkbnnzp7.jpg,/joHLYCpmxnYA335DO8JLkbnnzp7.jpg,1,ok
600427,Groping,1980,/hvxk2CHTONEk4YulkmciQYMlnCU.jpg,/hvxk2CHTONEk4YulkmciQYMlnCU.jpg,1,ok
600701,Mama Minta Pulsa,2012,/t2GSMlPDfy5aci4xrILvBj14jmM.jpg,/t2GSMlPDfy5aci4xrILvBj14jmM.jpg,1,ok
600718,Hell's Belle,2019,/rZJDxykzzkwHa5OUTk9boJ3KTVJ.jpg,/rZJDxykzzkwHa5OUTk9boJ3KTVJ.jpg,1,ok
600734,Demon Squad,2019,/1vB2JwIShxqd7fvuTO79CTPp2Pi.jpg,/1vB2JwIShxqd7fvuTO79CTPp2Pi.jpg,1,ok
600751,Room for Rent,2019,/eEy7C8k1f4sMulW1Ca9s8EtFAhb.jpg,/eEy7C8k1f4sMulW1Ca9s8EtFAhb.jpg,1,ok
600892,The Odds,2019,/yjnwhO3Lz7BkWRltlRzTVgCTKGW.jpg,/yjnwhO3Lz7BkWRltlRzTVgCTKGW.jpg,1,ok
600938,Texas Zombie Wars: El Paso Outpost,2019,/lDOjGNKMnq6aglrDGexd19J8PNf.jpg,/lDOjGNKMnq6aglrDGexd19J8PNf.jpg,1,ok
600939,Deadly Playthings,2019,/cvsuLPMUywTzWWbpZY9FC9qxnHs.jpg,/cvsuLPMUywTzWWbpZY9FC9qxnHs.jpg,1,ok
600963,Nun's Deadly Confession,2019,/tEfgXUwbJ0PGa3HCDmZxLvK8I6M.jpg,/tEfgXUwbJ0PGa3HCDmZxLvK8I6M.jpg,1,ok
601025,Re-Home,2019,/gmvir7lrDatWD7euR1Ebc75BZjC.jpg,/gmvir7lrDatWD7euR1Ebc75BZjC.jpg,1,ok
601083,Culture Shock,2019,/g12GgEf9WXS8Ww0UbDpMH5NeVbI.jpg,/g12GgEf9WXS8Ww0UbDpMH5NeVbI.jpg,1,ok
601099,Verotika,2019,/2djQ94iDkL91Ey3BrelyifQhrce.jpg,/2djQ94iDkL91Ey3BrelyifQhrce.jpg,1,ok
601107,Dr. Ling's Torture Greenhouse,2019,/tM9rray0GxjhojinCOVFpN7klmK.jpg,,0,not_found
601108,Dead De La Crème,2018,/riiyn0eh1ume6xoVlPjRaVAsG6t.jpg,/riiyn0eh1ume6xoVlPjRaVAsG6t.jpg,1,ok
601259,Planchette,2015,/yg6RMNQ8r6HqxQtVPjraa5lRh1.jpg,/yg6RMNQ8r6HqxQtVPjraa5lRh1.jpg,1,ok
601369,The Way She Used to Be,2018,/x4v3mPNgDDI3RZaL1eR5bdSVG1U.jpg,/x4v3mPNgDDI3RZaL1eR5bdSVG1U.jpg,1,ok
601406,Nefarious,2015,/ycMnmSpk2I8WKIpwXazVBopLdES.jpg,,0,not_found
601446,Something Crashed in the Woods,2019,/eFLZ2NxjzCxBY6criVoB1rWINih.jpg,/eFLZ2NxjzCxBY6criVoB1rWINih.jpg,1,ok
601510,Possession Diaries,2019,/i3Em4vvIWmSOPq00XddM38rBW4N.jpg,/i3Em4vvIWmSOPq00XddM38rBW4N.jpg,1,ok
601517,Antichrist: The Demon Awakes,2016,/5fOdIM14mMBrXkowtLly5nn2moF.jpg,/5fOdIM14mMBrXkowtLly5nn2moF.jpg,1,ok
601575,The Shadow,2018,/kOsoiQrzheUb7zTxYTfm6MFEhHh.jpg,/kOsoiQrzheUb7zTxYTfm6MFEhHh.jpg,1,ok
601656,Daisy Derkins vs. The Bloodthirsty Beast of Barren Pines!,2019,/cnyLn44387MGxbfFrBNkvC9ITsR.jpg,/cnyLn44387MGxbfFrBNkvC9ITsR.jpg,1,ok
601683,Ardin and Barray: A Found Footage Story,2018,/4qDXQgWGjo7aK3M860visxYxppW.jpg,/4qDXQgWGjo7aK3M860visxYxppW.jpg,1,ok
601743,VHS Violence,2021,/a5ZmZBRPoKxGgw4YdhrQlWkrq2Z.jpg,/a5ZmZBRPoKxGgw4YdhrQlWkrq2Z.jpg,1,ok
601844,Becky,2020,/9wqKF883Kn9c0SZV4ZmkIkFhBLh.jpg,/9wqKF883Kn9c0SZV4ZmkIkFhBLh.jpg,1,ok
601961,Inside,2018,/dT7cioYoAmWOrThDKmvh8th6WpP.jpg,/dT7cioYoAmWOrThDKmvh8th6WpP.jpg,1,ok
602009,Pipeline,2020,/fwV69EqnyDqNkGsNNSWu80mCvAh.jpg,/fwV69EqnyDqNkGsNNSWu80mCvAh.jpg,1,ok
602223,The Forever Purge,2021,/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,1,ok
602263,Slime,2017,/nXixb9yLLaV6J1tYoqu7iAymCVv.jpg,/nXixb9yLLaV6J1tYoqu7iAymCVv.jpg,1,ok
602314,Balloon,2017,/n5KaMOCCwm4wrEbOpyNAdYg10XH.jpg,/n5KaMOCCwm4wrEbOpyNAdYg10XH.jpg,1,ok
602332,the coming of baphomet,2019,/dYtLdOmwp8BJ1ar0rnTv3xzXzR7.jpg,/dYtLdOmwp8BJ1ar0rnTv3xzXzR7.jpg,1,ok
602414,Cat Food,2018,/qp0McPSWXP4Acuh6MBrbK0sccxB.jpg,/qp0McPSWXP4Acuh6MBrbK0sccxB.jpg,1,ok
602567,The Corpse Grinders,2025,/c5eDykQ6npDlB44m8ug7lg81M9q.jpg,/c5eDykQ6npDlB44m8ug7lg81M9q.jpg,1,ok
602708,The Tell-Tale Heart,1934,/gofbwQwlVYOD8fhvOiQulnyRB23.jpg,/gofbwQwlVYOD8fhvOiQulnyRB23.jpg,1,ok
602734,Spiral: From the Book of Saw,2021,/cTvSDfBuXTZTdRCNduGMANd7VEP.jpg,/cTvSDfBuXTZTdRCNduGMANd7VEP.jpg,1,ok
602777,Lord of the Vampires,2002,/gENULuuFNgrFdtbhGjSBMbwkvij.jpg,/gENULuuFNgrFdtbhGjSBMbwkvij.jpg,1,ok
602784,Chop Shop,2003,/cm7dp68aqlzcuqYKfES94IlyXKJ.jpg,/cm7dp68aqlzcuqYKfES94IlyXKJ.jpg,1,ok
602807,Visions of Terror,2008,/h7MPm7G5qT1Z9BKzL0mSX51MilC.jpg,/h7MPm7G5qT1Z9BKzL0mSX51MilC.jpg,1,ok
602889,Between Night And Dawn,2024,/7ADiVYOFRuRbt3GiO8rbxR6wsmi.jpg,/7ADiVYOFRuRbt3GiO8rbxR6wsmi.jpg,1,ok
603012,Wet Heat,2008,/9zSyuqkinfbIioNLvdFnGhuos4e.jpg,/9zSyuqkinfbIioNLvdFnGhuos4e.jpg,1,ok
603013,Film Crew,2008,/web3kyv8l1lDkTcus95KKWbliWx.jpg,/web3kyv8l1lDkTcus95KKWbliWx.jpg,1,ok
603050,51 Nevada,2018,/h3qNqQJgxrAOkGVwO1Uc2MMkkhZ.jpg,/h3qNqQJgxrAOkGVwO1Uc2MMkkhZ.jpg,1,ok
603138,Dark Place,2019,/70FiMpEC9lFOTTng881tW6FSCVv.jpg,/70FiMpEC9lFOTTng881tW6FSCVv.jpg,1,ok
603191,The Virtues of Solitude,2019,/1GAoyRuOe6oNqWyKsJdCk60DmcS.jpg,/1GAoyRuOe6oNqWyKsJdCk60DmcS.jpg,1,ok
603312,Stay,2019,/fqyUw2DAFZGKSi724UKOeJWP0lS.jpg,/fqyUw2DAFZGKSi724UKOeJWP0lS.jpg,1,ok
603457,Captured,2019,/ltIcWOygoUAqJoiaqBSWq1A17Na.jpg,/ltIcWOygoUAqJoiaqBSWq1A17Na.jpg,1,ok
603476,Angel,2018,/eSpXToU4voJpvLIzkrcphIei2f.jpg,/eSpXToU4voJpvLIzkrcphIei2f.jpg,1,ok
603480,Scream for Summer,2017,/ajOV4laaF5GqSqq3Dyvm8HnOou5.jpg,/ajOV4laaF5GqSqq3Dyvm8HnOou5.jpg,1,ok
603524,Witch Hunt,2016,/6Kuum0vVJ3Zfm4zKVWjo2n0T5AC.jpg,/6Kuum0vVJ3Zfm4zKVWjo2n0T5AC.jpg,1,ok
603565,Muerte: Tales of Horror,2018,/xbN8K8ID8ja2XtU7W2QkOAJqfU8.jpg,/xbN8K8ID8ja2XtU7W2QkOAJqfU8.jpg,1,ok
603577,Fear Not,2013,/7ggxOqlhZfSHOcjNrN1M3FOltO3.jpg,/7ggxOqlhZfSHOcjNrN1M3FOltO3.jpg,1,ok
603644,In the Hours of Darkness,2015,/nfXZCZp7MHyDOkueRZPkRAcnCvL.jpg,/nfXZCZp7MHyDOkueRZPkRAcnCvL.jpg,1,ok
603664,"Oops, Homicide",2014,/1H4pmQGxzYFpyCc3EdbUjH83noy.jpg,/1H4pmQGxzYFpyCc3EdbUjH83noy.jpg,1,ok
603681,Apocalypse Rising,2008,/tfa50nKilmPmFILX6mjDbe4B5q9.jpg,/tfa50nKilmPmFILX6mjDbe4B5q9.jpg,1,ok
603705,How NOT to Make a Horror Film,2015,/g6YXyFfpFkTk9NMBNvLMPGrtiuS.jpg,/g6YXyFfpFkTk9NMBNvLMPGrtiuS.jpg,1,ok
603904,Trickster,2018,/lsYUqcltjhTmAfPXtzKZHX0SL7z.jpg,/lsYUqcltjhTmAfPXtzKZHX0SL7z.jpg,1,ok
603943,The Well in the Woods,2013,/7nlgqIcuf6eBw13Ln9lea4ipoJ9.jpg,/7nlgqIcuf6eBw13Ln9lea4ipoJ9.jpg,1,ok
603945,The La Llorona Curse,2019,/5TlQSWf9sdiWstDyUsBBsqwbwmP.jpg,/5TlQSWf9sdiWstDyUsBBsqwbwmP.jpg,1,ok
604012,Mad House: A Paranormal Documentary,2019,/zcQ8s4CJvm1powxEOxaSibaikUj.jpg,/zcQ8s4CJvm1powxEOxaSibaikUj.jpg,1,ok
604076,Red Rabbit Lodge,2019,/7uZVzx9hmba2GTv2avDjI20uhBx.jpg,/7uZVzx9hmba2GTv2avDjI20uhBx.jpg,1,ok
