id,label,score,title,year,is_animal,is_creature
60965,uncertain,0.417,The Legend of Bloody Mary,2008,False,False
566011,masked_killer,0.844,Curse of the Blind Dead,2019,False,True
116494,uncertain,0.224,Clearcut,1991,False,False
58200,ghost,0.568,Shadowzone,1990,False,True
552485,uncertain,0.407,A Child's Voice,2018,False,False
92707,uncertain,0.375,"Mirror, Mirror III: The Voyeur",1995,False,False
100671,uncertain,0.351,The Witchmaker,1969,False,False
483075,uncertain,0.375,Dis,2017,False,False
70856,vampire,0.909,Beverly Hills Vamp,1989,False,True
689397,uncertain,0.287,Laura Hasn't Slept,2020,False,False
48809,uncertain,0.441,Parasitic,2012,False,False
27819,uncertain,0.271,October Moon,2005,False,False
43248,skeleton,0.693,The Brain from Planet Arous,1957,False,True
547131,uncertain,0.274,House of Darkness: New Blood,2018,False,False
29695,uncertain,0.299,iMurders,2008,False,False
246218,uncertain,0.253,The Underneath,2013,False,False
929947,uncertain,0.174,Trail to Terror,2022,False,False
596767,uncertain,0.445,Recovery,2019,False,False
26208,demon,0.906,Credo,2008,False,True
167673,uncertain,0.318,The Mooring,2013,False,False
29416,uncertain,0.396,Horror of the Blood Monsters,1970,False,False
44551,uncertain,0.193,Frankenthumb,2002,False,False
801078,uncertain,0.196,Walking Against the Rain,2022,False,False
72754,demon,0.731,Decadent Evil,2005,False,True
583984,zombie,0.803,Re-Elected,2020,False,True
469095,uncertain,0.186,The Crescent,2018,False,False
974264,uncertain,0.402,The Ones You Didn’t Burn,2022,False,False
29898,masked_killer,0.703,Dr. Chopper,2005,False,True
42796,uncertain,0.204,The Strangler,1964,False,False
3218,uncertain,0.464,Mistress Frankenstein,2000,False,False
60817,uncertain,0.35,Ghost in a Teeny Bikini,2006,False,False
78247,uncertain,0.386,Night Terrors,1993,False,False
38610,uncertain,0.398,Automatic,1995,False,False
83323,uncertain,0.422,The Nurse,1997,False,False
534205,demon,0.604,Face of Evil,2016,False,True
561291,uncertain,0.314,Winterskin,2018,False,False
28791,uncertain,0.38,Brutal,2007,False,False
66895,uncertain,0.389,Ticked-Off Trannies with Knives,2010,False,False
97544,uncertain,0.207,Carnivore,2000,False,False
248736,uncertain,0.47,Vampires: Brighter in Darkness,2011,False,False
67988,werewolf,0.771,Curse of the Wolf,2006,False,True
21790,uncertain,0.396,Killing Ariel,2008,False,False
228915,werewolf,0.522,Lord of Tears,2013,False,True
30891,uncertain,0.386,Whirlpool,1970,False,False
486725,uncertain,0.31,The Gatehouse,2016,False,False
34792,uncertain,0.269,Petey Wheatstraw,1977,False,False
605851,uncertain,0.48,True Fiction,2019,False,False
24796,demon,0.561,Edges of Darkness,2008,False,True
475623,uncertain,0.332,Ten: Murder Island,2017,False,False
57289,uncertain,0.243,Rhinoceros Eyes,2004,False,False
60504,skeleton,0.563,Bone Daddy,1998,False,True
90941,uncertain,0.194,Primal Rage,1988,False,False
109120,uncertain,0.377,This House Possessed,1981,False,False
308441,uncertain,0.161,Amuse Me,2013,False,False
21841,uncertain,0.359,June 9,2008,False,False
126962,uncertain,0.36,Infected,2013,False,False
109122,werewolf,0.748,Night of the Blood Beast,1958,False,True
86743,werewolf,0.71,Death Game,1977,False,True
28935,werewolf,0.831,An Erotic Werewolf in London,2006,False,True
55078,zombie,0.782,Mother's Day Massacre,2007,False,True
78218,uncertain,0.285,Blood Sisters,1987,False,False
233881,demon,0.634,Necrophile Passion,2013,False,True
49304,uncertain,0.416,Sisters of Death,1976,False,False
270643,uncertain,0.479,Love of My Life,2013,False,False
27486,uncertain,0.33,Voodoo Dollz,2008,False,False
568287,uncertain,0.234,Antidote,2018,False,False
54586,uncertain,0.313,Night Junkies,2007,False,False
131974,uncertain,0.235,Revenge of Billy the Kid,1992,False,False
988233,uncertain,0.375,Hex,2022,False,False
895178,uncertain,0.225,The Feast,2021,False,False
416217,uncertain,0.357,Grindhouse Nightmares,2018,False,False
27892,uncertain,0.326,Dark Universe,1993,False,False
453200,uncertain,0.198,Evil Bong 666,2017,False,False
31263,werewolf,0.546,Boggy Creek II: And the Legend Continues,1984,False,True
396508,uncertain,0.349,Encounter,2016,False,False
128188,uncertain,0.341,Deadly Manor,1990,False,False
71556,uncertain,0.441,S.S. Doomtrooper,2006,False,False
979757,uncertain,0.284,Tooth Fairy: Queen of Pain,2022,False,False
63317,uncertain,0.31,Poor Pretty Eddie,1975,False,False
297269,uncertain,0.478,How to Save Us,2014,False,False
113337,uncertain,0.455,The Astral Factor,1976,False,False
55006,skeleton,0.758,The 7th Dimension,2009,False,True
203116,uncertain,0.244,Shadowhunter,1993,False,False
68505,uncertain,0.297,Ice Queen,2005,False,False
52685,uncertain,0.227,Chill,2007,False,False
93867,uncertain,0.283,Dr. Heckyl and Mr. Hype,1980,False,False
12759,uncertain,0.366,Doll Graveyard,2005,False,False
437518,uncertain,0.234,Friend of the World,2020,False,False
118043,masked_killer,0.744,Bram Stoker's Legend of the Mummy,1998,False,True
75564,masked_killer,0.668,The Galaxy Invader,1985,False,True
422514,clown,0.835,Killjoy's Psycho Circus,2016,False,True
38823,uncertain,0.276,Horrors of the Black Museum,1959,False,False
114010,uncertain,0.313,Somebody Help Me 2,2010,False,False
47674,uncertain,0.315,The House of Usher,1989,False,False
28624,vampire,0.806,Embrace the Darkness,1999,False,True
245142,uncertain,0.17,The Warning,2012,False,False
91319,uncertain,0.31,1313: Bigfoot Island,2012,False,False
86667,uncertain,0.174,Grip of the Strangler,1958,False,False
298165,uncertain,0.476,He Took His Skin Off for Me,2014,False,False
28529,witch,0.789,Sorceress,1995,False,True
445869,doll,0.69,Bloody Ballet,2018,False,True
206157,uncertain,0.392,Into the Badlands,1991,False,False
923763,uncertain,0.41,Children of Sin,2022,False,False
422047,uncertain,0.307,The Dwarves of Demrel,2018,False,False
85001,vampire,0.563,Blood Tracks,1985,False,True
85149,bird,0.572,Backwoods,1987,True,True
127441,uncertain,0.474,The Meateater,1979,False,False
92720,ghost,0.605,"Mirror, Mirror IV: Reflection",2000,False,True
9608,uncertain,0.297,The Legend of Sleepy Hollow,1999,False,False
52745,uncertain,0.42,The Leech Woman,1960,False,False
349110,uncertain,0.191,Sorority Slaughterhouse,2015,False,False
261071,uncertain,0.458,Happy Camp,2014,False,False
289548,uncertain,0.227,Impakto,1996,False,False
108878,masked_killer,0.623,Unmasked Part 25,1989,False,True
40042,skeleton,0.926,Thou Shalt Not Kill... Except,1985,False,True
29638,werewolf,0.96,Werewolf in a Women's Prison,2006,False,True
68164,witch,0.983,Witch Academy,1995,False,True
607776,uncertain,0.252,Clinton Road,2019,False,False
68418,uncertain,0.241,The Screwfly Solution,2006,False,False
60632,uncertain,0.346,The Unborn II,1994,False,False
329807,uncertain,0.299,Alucard,2008,False,False
403214,uncertain,0.34,Milwood,2013,False,False
522101,uncertain,0.229,Fetish Factory,2017,False,False
193580,uncertain,0.246,P.O.E. : Project of Evil,2012,False,False
227907,uncertain,0.3,Truth or Dare,2013,False,False
69900,alien,0.745,Star Crystal,1986,False,True
83363,uncertain,0.271,Offerings,1989,False,False
22822,uncertain,0.446,ReVamped,2007,False,False
904116,uncertain,0.318,Amityville Karen,2022,False,False
172486,masked_killer,0.556,Mil Mascaras vs. the Aztec Mummy,2007,False,True
38120,zombie,0.891,Zombies of Mora Tau,1957,False,True
636229,alien,0.669,Portal,2019,False,True
477589,none,0.627,Zilla and Zoe,2017,False,False
373541,uncertain,0.279,Dark Awakening,2014,False,False
256771,uncertain,0.168,The Pool,2014,False,False
91605,witch,0.606,Future Shock,1994,False,True
429740,uncertain,0.435,"Rock, Paper, Scissors",2017,False,False
50567,zombie,0.547,Doctor Blood's Coffin,1961,False,True
366617,uncertain,0.361,Blood Hunt,2016,False,False
450070,uncertain,0.494,Whispers,2015,False,False
48312,skeleton,0.771,The Supernaturals,1986,False,True
407767,uncertain,0.411,Hostage to the Devil,2016,False,False
340213,zombie,0.539,Darkest Day,2015,False,True
30455,vampire,0.974,Vampire Blues,1999,False,True
131123,uncertain,0.192,Guardian of the Realm,2004,False,False
28744,demon,0.775,Satanic,2006,False,True
327911,uncertain,0.19,Flowers,2015,False,False
631191,giant_monster,0.508,Corporate Monster,2019,False,True
343907,uncertain,0.244,Rebound,2014,False,False
64861,uncertain,0.207,Thirst,2010,False,False
63088,uncertain,0.477,The Eye Creatures,1965,False,False
207260,clown,0.591,Wrath of the Crows,2013,False,True
652340,uncertain,0.342,A Haunting on Brockway Street,2019,False,False
82118,uncertain,0.221,555,1988,False,False
674464,clown,0.979,Clown Fear,2020,False,True
299730,zombie,0.981,The Dead the Damned and the Darkness,2014,False,True
223732,uncertain,0.398,Bloody Homecoming,2013,False,False
359056,uncertain,0.448,Primordial,2015,False,False
34195,masked_killer,0.504,The Dead Outside,2008,False,True
459994,uncertain,0.438,Behind The Sightings,2021,False,False
227213,giant_monster,0.694,Gila!,2012,False,True
614186,uncertain,0.36,Escape from Marwin,2018,False,False
610010,uncertain,0.478,Killer Therapy,2019,False,False
322505,uncertain,0.377,Night Trap,1993,False,False
449882,uncertain,0.29,Claw,2017,False,False
36942,uncertain,0.291,Creature of Darkness,2009,False,False
643065,zombie,0.834,The Fall,2019,False,True
17482,demon,0.563,Dark Remains,2005,False,True
32978,zombie,0.941,Necrosis,2009,False,True
385377,uncertain,0.423,Ballet Of Blood,2016,False,False
178439,uncertain,0.291,666: The Demon Child,2004,False,False
219932,witch,0.664,The Dollhouse Murders,1992,False,True
192483,uncertain,0.358,1313: Giant Killer Bees!,2011,False,False
39167,uncertain,0.439,The Entrance,2006,False,False
887130,uncertain,0.338,Haunted Trail,2021,False,False
781032,zombie,0.538,All My Friends Are Dead,2021,False,True
380734,demon,0.523,Forsaken,2016,False,True
49348,skeleton,0.782,Trespassers,2006,False,True
164708,witch,0.643,Into the Fire,1988,False,True
32623,ghost,0.59,Night of the Ghouls,1959,False,True
67515,uncertain,0.191,Luther the Geek,1989,False,False
43086,uncertain,0.416,Dead Above Ground,2002,False,False
63015,uncertain,0.304,The Ultimate Degenerate,1969,False,False
82707,uncertain,0.295,1313: Wicked Stepbrother,2011,False,False
72313,uncertain,0.463,Gorilla at Large,1954,False,False
81478,zombie,0.518,Killing Spree,1987,False,True
64530,uncertain,0.379,Chinese Erotic Ghost Story,1998,False,False
61698,uncertain,0.24,Tail Sting,2001,False,False
130802,uncertain,0.246,A Night in the Woods,2011,False,False
68884,uncertain,0.32,Rush Week,1989,False,False
131995,zombie,0.841,The Necro Files,1997,False,True
87280,uncertain,0.288,Mad Cowgirl,2006,False,False
109399,uncertain,0.331,Headhunter,2005,False,False
445643,giant_monster,0.897,Reptisaurus,2009,False,True
417800,uncertain,0.349,Sex Files: Portrait of the Soul,1998,False,False
311085,uncertain,0.313,Jekyll,2007,False,False
57221,uncertain,0.278,Blood & Donuts,1995,False,False
878750,uncertain,0.429,Presence,2022,False,False
206630,uncertain,0.329,"Scream, Pretty Peggy",1973,False,False
611805,uncertain,0.359,They're Inside,2019,False,False
314915,uncertain,0.281,In a Heartbeat,2013,False,False
542574,uncertain,0.472,Raccoon Valley,2018,False,False
375655,uncertain,0.186,6 Days Dark,2014,False,False
84297,uncertain,0.345,Suburban Sasquatch,2004,False,False
464753,demon,0.578,Diane,2017,False,True
37771,uncertain,0.282,The Seduction of Dr. Fugazzi,2009,False,False
174611,uncertain,0.356,Bedfellows,2008,False,False
767250,uncertain,0.411,Die Influencers Die,2020,False,False
84898,witch,0.594,Dead of Night,1977,False,True
278706,none,0.54,Chrysalis,2014,False,False
522033,uncertain,0.237,Return of the Scarecrow,2018,False,False
505626,uncertain,0.214,Hell's Kitty,2018,False,False
996658,uncertain,0.252,All Jacked Up and Full of Worms,2022,False,False
36587,uncertain,0.371,Scarce,2008,False,False
592973,uncertain,0.291,Mass Hysteria,2019,False,False
74727,uncertain,0.437,Long Pigs,2010,False,False
123075,witch,0.656,The Bad Seed,1985,False,True
614202,uncertain,0.375,Stalked,2019,False,False
139132,uncertain,0.199,The Mad Room,1969,False,False
99424,shark,0.83,Blood Hook,1987,True,True
28646,uncertain,0.332,Spoiler,1998,False,False
701277,uncertain,0.491,Evil Little Things,2020,False,False
483068,uncertain,0.271,10/31,2017,False,False
28518,uncertain,0.232,The Strange Case of Dr. Jekyll and Mr. Hyde,2006,False,False
28082,witch,0.975,Witchcraft 8: Salem's Ghost,1996,False,True
283217,uncertain,0.215,Midnight Show,2016,False,False
25712,uncertain,0.498,The Alien Dead,1980,False,False
34112,uncertain,0.223,Game Box 1.0,2004,False,False
684139,demon,0.816,Behind You,2020,False,True
854890,uncertain,0.278,The Haunting of Pendle Hill,2022,False,False
155577,uncertain,0.23,Lilith,2011,False,False
198207,uncertain,0.211,Miss December,2011,False,False
614198,zombie,0.969,Are We Dead Yet,2019,False,True
27747,uncertain,0.284,Terror Toons,2002,False,False
281653,vampire,0.607,Kissing Darkness,2014,False,True
931594,uncertain,0.229,Unborn,2022,False,False
105109,uncertain,0.447,The Killer Is on the Phone,1972,False,False
320065,uncertain,0.321,The Quarantine Hauntings,2015,False,False
371332,werewolf,0.932,Blood Redd,2014,False,True
34784,uncertain,0.496,Grim Reaper,2007,False,False
721927,uncertain,0.24,Wrath Of Souls,2020,False,False
85192,vampire,0.77,Blood Song,1982,False,True
105854,skeleton,0.579,Island of the Living Dead,2007,False,True
372258,uncertain,0.22,Christmas Slay,2015,False,False
69169,uncertain,0.429,Tattoo,1981,False,False
572443,uncertain,0.283,The Haunting of Molly Bannister,2020,False,False
834347,uncertain,0.455,Wired Shut,2021,False,False
254009,giant_monster,0.872,Sucker,2013,False,True
85162,werewolf,0.607,Deadly Dreams,1988,False,True
405225,uncertain,0.301,The Triangle,2016,False,False
271744,uncertain,0.157,Goregasm,2007,False,False
639480,uncertain,0.406,Pumpkins,2018,False,False
724901,masked_killer,0.542,Stalker,2020,False,True
207345,uncertain,0.492,1313: Haunted Frat,2011,False,False
108563,werewolf,0.561,Play Dead,1983,False,True
29232,masked_killer,0.81,Methodic,2007,False,True
497006,uncertain,0.237,Glass,2015,False,False
621817,uncertain,0.415,American Psycho with Huey Lewis and Weird Al,2013,False,False
756674,giant_monster,0.964,Konga TNT,2020,False,True
1025647,uncertain,0.48,The Wendigo,2022,False,False
30396,witch,0.634,Stash,2007,False,True
27829,vampire,0.787,Emmanuelle vs. Dracula,2004,False,True
40062,zombie,0.76,The Stink of Flesh,2005,False,True
149113,none,0.562,Cold Hearts,1999,False,False
865576,uncertain,0.212,It Hatched,2021,False,False
28540,uncertain,0.313,The Hell's Gate,1989,False,False
61767,uncertain,0.196,I.C.U.,2009,False,False
44186,uncertain,0.29,Basement,2010,False,False
339191,uncertain,0.454,Amigo Undead,2015,False,False
80633,uncertain,0.191,The Hands of Orlac,1960,False,False
201430,uncertain,0.493,Strange Frequency,2001,False,False
50471,zombie,0.646,The Erotic Rites of Countess Dracula,2001,False,True
793835,clown,0.721,The Leprechaun's Game,2020,False,True
27669,zombie,0.724,Dead & Rotting,2002,False,True
62986,vampire,0.884,Lust for Dracula,2004,False,True
822618,uncertain,0.445,Eye Without a Face,2021,False,False
39909,zombie,0.989,Bone Sickness,2004,False,True
888257,uncertain,0.416,Ghosts of the Ozarks,2022,False,False
289190,uncertain,0.39,Felt,2014,False,False
1020696,uncertain,0.479,Play Dead,2022,False,False
202171,uncertain,0.313,The Invitation,2003,False,False
67903,uncertain,0.308,Ubaldo Terzani Horror Show,2011,False,False
85148,uncertain,0.375,Terror at Tenkiller,1986,False,False
790509,uncertain,0.381,The Fear Footage 3AM,2021,False,False
92766,uncertain,0.395,Underworld,1985,False,False
520696,uncertain,0.29,Restraint,2017,False,False
89535,uncertain,0.322,Night Visitor,1989,False,False
322151,uncertain,0.324,Chopping Block,2015,False,False
365038,uncertain,0.45,Del Playa,2017,False,False
522703,uncertain,0.293,Night Howl,2017,False,False
16160,uncertain,0.216,Alive or Dead,2009,False,False
137707,uncertain,0.365,The Dark,1993,False,False
375358,uncertain,0.391,Crabs!,2021,False,False
140820,uncertain,0.242,Deadly Messages,1985,False,False
416452,uncertain,0.204,Clown,2008,False,False
546476,uncertain,0.379,Sick for Toys,2018,False,False
180267,uncertain,0.27,Pridyider,2012,False,False
86499,uncertain,0.412,Effects,1979,False,False
97298,uncertain,0.197,It's Alive!,1969,False,False
591459,uncertain,0.319,Pet Graveyard,2019,False,False
72444,uncertain,0.185,Human Experiments,1979,False,False
251499,uncertain,0.462,The Roommates,1973,False,False
960688,uncertain,0.437,Remember Me,2022,False,False
207263,uncertain,0.373,Dead of the Nite,2013,False,False
45551,uncertain,0.202,Surveillance,2006,False,False
29547,uncertain,0.305,Massage Parlor Murders,1973,False,False
135288,uncertain,0.287,The House with 100 Eyes,2012,False,False
123389,uncertain,0.374,Mr. Hush,2010,False,False
969573,alien,0.555,Scariest Monsters in America,2022,False,True
578631,shark,0.671,Water,2019,True,True
116327,uncertain,0.19,How to Make a Monster,1958,False,False
30753,uncertain,0.231,Night Owl,1993,False,False
78288,uncertain,0.313,Unhappy Birthday,2011,False,False
62962,uncertain,0.463,Supercroc,2007,False,False
35950,ghost,0.907,Ghost Lake,2004,False,True
60095,uncertain,0.334,Burke & Hare,1972,False,False
247873,zombie,0.571,Cheerleader Massacre 2,2011,False,True
55690,masked_killer,0.519,Future-Kill,1985,False,True
85137,uncertain,0.469,Girls' School Screamers,1986,False,False
46172,witch,0.962,Witchcraft 13: Blood of the Chosen,2008,False,True
20388,uncertain,0.361,The Intruder,2005,False,False
144662,uncertain,0.217,A Thief in the Night,1972,False,False
132802,uncertain,0.38,Hellblock 13,1999,False,False
42333,werewolf,0.533,Legend of the Werewolf,1975,False,True
267794,uncertain,0.342,Psycho Sleepover,2008,False,False
19351,zombie,0.514,Maniac Nurses,1992,False,True
101060,witch,0.575,The House That Would Not Die,1970,False,True
122466,uncertain,0.183,Sick Boy,2011,False,False
140172,ghost,0.503,Cool Air,2006,False,True
603904,uncertain,0.333,Trickster,2018,False,False
226018,uncertain,0.268,Dance of the Dwarfs,1983,False,False
35791,uncertain,0.231,Resident Evil: Afterlife,2010,False,False
37970,uncertain,0.341,Hide,2008,False,False
912865,uncertain,0.345,Monsters in the Closet,2022,False,False
128896,uncertain,0.283,The 13th Floor,1988,False,False
460910,ghost,0.509,The Haunted House on Kirby Road,2016,False,True
225671,demon,0.775,Amy,2013,False,True
664442,none,0.668,Another Plan from Outer Space,2018,False,False
291495,none,0.513,American Burger,2014,False,False
98906,demon,0.893,Satan's Playground,2006,False,True
46803,uncertain,0.333,Curse of the Talisman,2001,False,False
1026299,uncertain,0.267,Amityville Christmas Vacation,2022,False,False
45880,uncertain,0.42,Saturday the 14th Strikes Back,1988,False,False
354401,uncertain,0.441,Criminal Act,1989,False,False
676824,uncertain,0.238,Fuck You Immortality,2019,False,False
135482,uncertain,0.466,Fever Lake,1997,False,False
335732,zombie,0.67,Silverhide,2015,False,True
569723,ghost,0.857,Door in the Woods,2019,False,True
28766,vampire,0.655,Razor Blade Smile,1998,False,True
796643,none,0.81,Keeping Company,2021,False,False
226640,uncertain,0.452,Black Noon,1971,False,False
320412,zombie,0.532,Camp Massacre,2014,False,True
169494,werewolf,0.859,Scream of the Wolf,1974,False,True
681457,uncertain,0.409,The Carnivores,2020,False,False
58782,zombie,0.731,A Dead Calling,2006,False,True
628469,uncertain,0.444,Stained,2019,False,False
970700,uncertain,0.36,In Space with Markiplier: Part 2,2022,False,False
22573,zombie,0.744,Last of the Living,2009,False,True
29210,uncertain,0.168,Savage Intruder,1970,False,False
73614,uncertain,0.264,House of Usher,2008,False,False
964873,uncertain,0.328,A Wounded Fawn,2022,False,False
551726,none,0.609,Sadistic Intentions,2019,False,False
13106,demon,0.672,Dard Divorce,2007,False,True
537542,uncertain,0.3,The Incantation,2018,False,False
661690,none,0.53,Lake Artifact,2019,False,False
276328,uncertain,0.262,The Death of April,2012,False,False
420583,uncertain,0.429,Blood Is Thicker Than Water: The Making of Halloween H20,2013,False,False
471346,witch,0.5,A Very Very Sexy Snuff Movie,2012,False,True
543533,uncertain,0.326,The Luring,2019,False,False
435172,uncertain,0.322,A Guidebook to Killing Your Ex,2016,False,False
112661,uncertain,0.222,Blood,1973,False,False
60190,demon,0.702,Beyond Darkness,1990,False,True
86681,uncertain,0.447,To Die For,1988,False,False
511153,zombie,0.563,Axegrinder,2006,False,True
371804,uncertain,0.401,The Unkindness of Ravens,2016,False,False
412764,uncertain,0.386,Soft Matter,2018,False,False
92698,uncertain,0.278,Project: Metalbeast,1995,False,False
21536,uncertain,0.18,Starkweather,2004,False,False
116605,uncertain,0.405,The Newlydeads,1987,False,False
86269,uncertain,0.312,Mutant Hunt,1987,False,False
26943,alien,0.861,Alien Seed,1989,False,True
450654,uncertain,0.235,Out of the Shadows,2017,False,False
139804,uncertain,0.391,Tales of the Third Dimension,1984,False,False
624482,uncertain,0.319,Star Light,2020,False,False
343416,uncertain,0.342,Alone in the Ghost House,2015,False,False
440876,zombie,0.597,Sheborg Massacre,2016,False,True
54965,skeleton,0.682,Ghost Rig,2003,False,True
31260,vampire,0.987,Die Hard Dracula,1998,False,True
133714,uncertain,0.437,Within the Rock,1996,False,False
693475,masked_killer,0.821,The Jester: Chapter 3,2019,False,True
21187,uncertain,0.271,Diagnosis: Death,2010,False,False
152586,uncertain,0.183,Deep Freeze,2002,False,False
49960,uncertain,0.29,Kiss the Abyss,2012,False,False
84950,uncertain,0.285,The Beast That Killed Women,1965,False,False
21381,zombie,0.53,Rabid Grannies,1988,False,True
216203,zombie,0.756,Pieces of Talent,2012,False,True
134521,uncertain,0.32,Lukas' Child,1993,False,False
22177,uncertain,0.274,Autumn,2009,False,False
268716,uncertain,0.376,The Westing Game,1997,False,False
43045,uncertain,0.255,The Hypnotic Eye,1960,False,False
78302,none,0.679,Echap,2011,False,False
796759,skeleton,0.604,The Cove,2021,False,True
690558,uncertain,0.343,Dead by Dawn,2020,False,False
174823,uncertain,0.434,Shake Rattle and Roll Fourteen: The Invasion,2012,False,False
27231,uncertain,0.493,Colin,2008,False,False
60619,uncertain,0.402,The Unforgiving,2010,False,False
99062,uncertain,0.435,Choker,2005,False,False
644688,uncertain,0.229,She Walks the Woods,2019,False,False
30568,witch,0.708,The Hanging Woman,1973,False,True
85186,demon,0.803,Demented,1980,False,True
224614,uncertain,0.417,Las Vegas Serial Killer,1986,False,False
109089,skeleton,0.708,Theatre of Death,1967,False,True
578546,uncertain,0.379,Paranormal Farm 2 - Closer to The Truth,2018,False,False
65272,bird,0.638,The Shadow of Chikara,1977,True,True
146163,masked_killer,0.711,Holla If I Kill You,2003,False,True
30385,uncertain,0.244,Chainsaw Sally,2004,False,False
15902,skeleton,0.623,Faces of Death IV,1990,False,True
1027396,uncertain,0.302,Part One: The Killings,2022,False,False
97622,uncertain,0.271,Camp Daze,2005,False,False
100272,uncertain,0.414,Harold's Going Stiff,2011,False,False
10113,uncertain,0.451,Fear Of Clowns,2004,False,False
660727,uncertain,0.208,Death Rider in the House of Vampires,2021,False,False
506251,uncertain,0.354,The Haunting of Borley Rectory,2019,False,False
577658,uncertain,0.401,Girl Blood Sport,2020,False,False
629957,uncertain,0.314,Things 5,2019,False,False
454418,uncertain,0.228,Herbert West: Re-Animator,2017,False,False
27733,vampire,0.769,Death Factory,2002,False,True
97693,uncertain,0.204,Slash Dance,1989,False,False
42352,uncertain,0.406,Bachelor Party in the Bungalow of the Damned,2008,False,False
70820,werewolf,0.577,Lucky,2002,False,True
543988,uncertain,0.343,Lake Michigan Monster,2018,False,False
29423,uncertain,0.296,"Die Sister, Die!",1978,False,False
59798,uncertain,0.284,Girlfriend from Hell,1989,False,False
28720,uncertain,0.349,The Shadow of the Cat,1961,False,False
136611,uncertain,0.492,Penda's Fen,1974,False,False
139484,uncertain,0.357,Witchouse,1999,False,False
72221,none,0.665,Lost Hearts,1973,False,False
678389,uncertain,0.369,Fear Filter,2019,False,False
837542,uncertain,0.299,Room 9,2021,False,False
14122,uncertain,0.392,Blur,2007,False,False
34337,uncertain,0.205,Deadly Encounter,1982,False,False
83356,demon,0.633,Devils of Darkness,1965,False,True
554762,uncertain,0.239,Death to Metal,2018,False,False
390557,none,0.509,Closet Space,2016,False,False
27492,demon,0.579,Satan Hates You,2009,False,True
323478,none,0.608,Foreclosure,2014,False,False
512650,demon,0.666,Beyond Hell,2019,False,True
549724,uncertain,0.393,Cannibal Corpse Killers,2017,False,False
53102,uncertain,0.361,The California Kid,1974,False,False
28851,masked_killer,0.515,Video Violence,1987,False,True
85144,uncertain,0.353,Revenge,1986,False,False
42939,uncertain,0.377,The Tomb,2007,False,False
360205,ghost,0.816,Invoked,2015,False,True
974926,uncertain,0.453,All Eyes,2022,False,False
297792,uncertain,0.355,On Bloody Sunday,2007,False,False
280552,uncertain,0.348,The Cohasset Snuff Film,2012,False,False
47827,demon,0.505,A Night to Dismember,1983,False,True
232777,uncertain,0.489,Sacrifice,2000,False,False
439032,uncertain,0.48,Getting Schooled,2017,False,False
53869,uncertain,0.462,Webs,2003,False,False
87469,skeleton,0.886,Syngenor,1990,False,True
49209,doll,0.973,Dead Doll,2004,False,True
470398,uncertain,0.326,Muse,2018,False,False
817686,uncertain,0.244,Killer Rose,2021,False,False
29433,demon,0.674,The Good Sisters,2009,False,True
28536,uncertain,0.262,The Blancheville Monster,1963,False,False
596321,uncertain,0.176,The Samaritans,2020,False,False
645519,uncertain,0.306,Pandamonium,2020,False,False
89337,vampire,0.639,Blood Ties,1991,False,True
125686,uncertain,0.324,Devil's Partner,1961,False,False
49748,masked_killer,0.689,Easter Bunny Kill! Kill!,2006,False,True
683716,uncertain,0.253,Don't Let Them In,2020,False,False
128917,witch,0.591,Voodoo Dawn,1990,False,True
729832,zombie,0.812,Parched 2: Hangry,2019,False,True
780280,uncertain,0.313,ShadowMarsh,2022,False,False
13556,ghost,0.941,The Ghosts of Edendale,2003,False,True
554766,skeleton,0.532,Hellmington,2018,False,True
541042,uncertain,0.262,Aura,2018,False,False
220720,zombie,0.715,Zombie eXs,2012,False,True
278670,uncertain,0.461,You Belong to Me,2008,False,False
587506,zombie,0.595,Trance,2010,False,True
102313,none,0.688,Dead Weight,2012,False,False
200535,uncertain,0.454,The Werewolf of Woodstock,1975,False,False
90116,uncertain,0.265,Jessicka Rabid,2010,False,False
111749,witch,0.983,Witchcraft 666: The Devil's Mistress,1994,False,True
28780,skeleton,0.655,Deathmaster,1972,False,True
352806,uncertain,0.385,Slaw,2017,False,False
501389,giant_monster,0.604,GiAnts,2007,False,True
137069,masked_killer,0.845,Panman,2011,False,True
183347,uncertain,0.327,Sister Mary,2011,False,False
1024532,uncertain,0.289,Carnifex,2022,False,False
563575,uncertain,0.302,Skinford: Chapter 2,2018,False,False
29891,uncertain,0.436,Star Hunter,1996,False,False
20446,uncertain,0.314,Midnight Mass,2003,False,False
603050,alien,0.58,51 Nevada,2018,False,True
44213,uncertain,0.302,The Melancholy Fantastic,2011,False,False
633608,uncertain,0.4,3:15 am,2018,False,False
625234,uncertain,0.181,Motel Acacia,2020,False,False
343459,uncertain,0.228,Live-In Fear,2016,False,False
117429,uncertain,0.349,Jack the Ripper,1959,False,False
479574,uncertain,0.313,Elliot,2017,False,False
608537,zombie,0.704,Strange Events 2,2019,False,True
479709,uncertain,0.238,Get My Gun,2017,False,False
30813,uncertain,0.231,Target Earth,1998,False,False
507211,uncertain,0.349,Alpha Delta Zatan,2017,False,False
3290,uncertain,0.326,Lust for Frankenstein,1998,False,False
105663,uncertain,0.268,Nine Guests for a Crime,1977,False,False
988234,uncertain,0.349,Pterodactyl,2022,False,False
696673,werewolf,0.586,The Girl in the Woods,2020,False,True
423038,uncertain,0.288,Good Tidings,2016,False,False
663662,uncertain,0.436,Home with a View of the Monster,2019,False,False
