id,title,year,vote_count,imdb_id
115226,Study Hell,2007,2,tt1308035
127742,Voodoo Lagoon,2007,2,tt0478321
136328,Backwoods Bloodbath: Curse of the Black Hodag,2007,2,tt1198053
139858,Sugar Creek,2007,2,tt0811091
173356,Dreams of the Dead,2007,2,tt1043482
260958,The Empty Acre,2007,2,tt0770745
264983,Men in White,2007,2,tt0883374
277433,School of Horror,2007,2,tt1118075
325717,Hell Hath No Fury,2007,2,tt0480813
327173,Hallows Point,2007,2,tt0808288
330994,666 (Beware the End Is at Hand) 2,2007,2,tt2177457
445683,Abe's Tomb,2007,2,tt1271966
479732,Crimson,2007,2,tt1190541
488813,Zombie Farm,2007,2,tt0499601
523093,The Jester,2007,2,tt6687590
569886,Razor,2007,2,tt1139124
7180,RISEN,2008,2,tt0454539
18779,Death on Demand,2008,2,tt0902274
28767,Darkness Surrounds Roberta,2008,2,tt0985050
29218,ROT: Reunion of Terror,2008,2,tt0945587
29774,Academy of Doom,2008,2,tt0814397
29848,Beyond the Dunwich Horror,2008,2,tt1091224
37687,3 A.M.,2008,2,tt1265961
54522,The Devil's Music,2008,2,tt1125800
54595,Chronicles of an Exorcism,2008,2,tt0999970
55079,Sabbath,2008,2,tt1199522
56564,Lock In,2008,2,tt1890452
76779,The Dead Don't Scream,2008,2,tt1331302
80290,Circulation,2008,2,tt1020874
81521,Bloodlock,2008,2,tt1337589
87269,Rule of Three,2008,2,tt1014807
108541,Cowboy Killer,2008,2,tt1380072
114178,Sea of Dust,2008,2,tt0471032
159368,Chiseled,2008,2,tt0783493
253905,Night of the Flesh Eaters,2008,2,tt1315052
264743,Poison Sweethearts,2008,2,tt1220715
272484,Cycle of Fear: There Is No End,2008,2,tt1248126
276292,Desert of Blood,2008,2,tt0478137
277093,The Horror Vault: Part 1,2008,2,tt0369424
278267,The Dead Walk,2008,2,tt1189032
297173,The Expedition,2008,2,tt1457759
320392,Tortured,2008,2,tt1623649
343490,Tales of the Dead,2008,2,tt1192626
380575,The Tower,2008,2,tt1337715
381777,Puppet Show,2008,2,tt1280539
424465,Forest Primeval,2008,2,tt1263784
432844,Monster Movie,2008,2,tt1388784
498475,The Sadness,2008,2,tt1444334
526917,Primal,2008,2,tt1172070
639486,Frozen Flesh,2008,2,tt1262128
28584,Crawler,2009,2,tt1471153
38836,The Garbage Man,2009,2,tt1581643
45359,Gravestoned,2009,2,tt1535999
46895,Biggie Smalls: Rap Phenomenon,2009,2,tt1219821
48494,Lynch Mob,2009,2,tt0486619
50427,Bloodstained Romance,2009,2,tt1339057
58585,The Burnt House,2009,2,tt1390399
58668,Patient X,2009,2,tt1482216
58676,Villa Estrella,2009,2,tt1456915
79119,House of the Wolf Man,2009,2,tt1483768
82653,Devil's Racecourse,2009,2,tt1503771
90765,The 7th Hunt,2009,2,tt1118655
91421,Night of the Sinner,2009,2,tt1423967
93285,Gun Town,2009,2,tt1511377
103984,Muckman,2009,2,tt1460014
104405,Call of the Hunter,2009,2,tt1319702
120749,The Awakened,2009,2,tt1234926
170199,Evil Weed,2009,2,tt1537025
213154,Terror from Beneath the Earth,2009,2,tt1312246
253829,The Turnpike Killer,2009,2,tt1500758
279256,Zombie Werewolves Attack!,2009,2,tt1478877
384056,Sick and the Dead,2009,2,tt1366720
384172,Untitled Horror Comedy,2009,2,tt1454705
393103,Blood Ties,2009,2,tt1374840
480304,Experiment 7,2009,2,tt1380795
490353,Nf713,2009,2,tt3438504
553078,From the Dark,2009,2,tt1269717
751497,Living Arrangements,2009,2,tt1378720
86658,Zombie Christ,2010,2,tt1777642
108774,Machete Joe,2010,2,tt1307972
123815,Song of the Shattered,2010,2,tt1687280
127209,Butterfly,2010,2,tt1342096
156704,Blood Pigs,2010,2,tt2035465
200802,Shackled,2010,2,tt1603379
211240,* Cemetery,2010,2,tt1598691
234151,Attack of the Vegan Zombies!,2010,2,tt1380852
279547,Cannibal Lolita,2010,2,tt1744761
317657,They Came from the Attic,2010,2,tt1461698
407279,Carnies,2010,2,tt0799975
418406,Night on Has Been Mountain,2010,2,tt1756642
433274,Sawblade,2010,2,tt1485779
488265,The Dead Can't Dance,2010,2,tt1649970
729882,666,2010,2,tt1690097
54101,Born of Earth,2011,2,tt1132438
70948,Flat 3A,2011,2,tt2074362
81241,12 Counts Of Deception,2011,2,tt1974181
83000,Fairview Falls,2011,2,tt1477858
84181,Doctor Spine,2011,2,tt1865349
90047,Rise of the Damned,2011,2,tt1858775
90170,"Filth to Ashes, Flesh to Dust",2011,2,tt1499302
98197,Renfield the Undead,2011,2,tt1325026
100516,Kill,2011,2,tt0772179
102316,Fear Eats the Seoul,2011,2,tt2235513
104760,Hack Job,2011,2,tt1907681
113681,Fright Flick,2011,2,tt1785385
135321,Porkchop II: Rise of the Rind,2011,2,tt2115378
140218,Zombie Babies,2011,2,tt1912531
143192,Rat Scratch Fever,2011,2,tt1311083
166757,Last Ride,2011,2,tt1978467
200719,The Bunker,2011,2,tt1877788
203008,The Bake Street Hauntings,2011,2,tt2117979
249975,Production Hell,2011,2,tt1913106
252574,Vindication,2011,2,tt0800255
272263,The Last Light: An Irish Ghost Story,2011,2,tt1985235
281054,Idol of Evil: Hell Is Forever,2011,2,tt1753939
294131,Come and Get Me,2011,2,tt1826635
294371,Totem & Taboo,2011,2,tt1885423
323079,The Basement,2011,2,tt1954886
330000,Underground Lizard People,2011,2,tt2095813
331020,The Cuckoo Clocks of Hell,2011,2,tt2036453
333960,My Pure Joy,2011,2,tt1909807
334141,Badmouth,2011,2,tt2076802
351187,Knifepoint,2011,2,tt1461397
370217,Zombie Infection,2011,2,tt2017641
387391,Bangin' Vengeance!,2011,2,tt2075109
399196,Lady Chatterley's Ghost,2011,2,tt1777586
436945,Addicted to Blood,2011,2,tt1908452
445756,Silver Cell,2011,2,tt1965090
543511,King of the Underground,2011,2,tt1758678
554671,"Dracula, Lord of the Damned",2011,2,tt2012586
689389,15 Murders: Inside the Mind of a Serial Killer,2011,2,tt1999067
135422,Terror of Dracula,2012,2,tt2325991
136309,Blood Rush,2012,2,tt2275551
138068,Bled White,2012,2,tt1193622
138944,Blood for Irina,2012,2,tt2255976
142711,South of Sanity,2012,2,tt2243151
146038,Paranormal Case Files: Ghost Investigations,2012,2,tt2177798
154303,The Eschatrilogy: Book of the Dead,2012,2,tt2151849
177100,U Mugs,2012,2,tt2288129
193122,Purification,2012,2,tt2275917
202508,Everyone Must Die!,2012,2,tt2418198
203012,The Farm,2012,2,tt2402054
210556,Treasure Chest Of Horrors,2012,2,tt2084984
213476,House of Ghosts,2012,2,tt2309999
223106,The Haunting of Pearson Place,2012,2,tt1301304
234652,I Heart Monster Movies,2012,2,tt2430084
237862,Murder University,2012,2,tt2234299
250557,Scream: Generations,2012,2,tt2132443
255921,Indemnity: Rage of a Jealous Vampire,2012,2,tt1792806
258851,Blood Cousins,2012,2,tt2265934
270630,Horror House,2012,2,tt2328623
270837,Lizard Man,2012,2,tt2233720
275203,Locked in a Room,2012,2,tt1640219
275950,Face: A Frat Party Massacre,2012,2,tt2450026
286297,Rumah Kentang,2012,2,tt2455470
288505,Creeping Crawling,2012,2,tt2234035
294979,Play Hooky,2012,2,tt2288886
297461,Off Season,2012,2,tt2193324
301122,MP2V,2012,2,tt2426024
320169,Ninjas vs. Monsters,2012,2,tt2070759
325906,Spectres,2012,2,tt2229383
348539,Aaron's House,2012,2,tt1986761
375238,Alien Valley,2012,2,tt2815138
378632,Return to Blood Fart Lake,2012,2,tt2279231
406453,Blood Orgy At Beaver Lake,2012,2,tt1986785
414204,Jack 'O' Slasher,2012,2,tt2464450
419295,No Strings 2: Playtime in Hell,2012,2,tt1651142
441454,Laughter,2012,2,tt2269544
471346,A Very Very Sexy Snuff Movie,2012,2,tt2399706
518966,Horrorween,2012,2,tt0765459
620953,Paranormal Proof,2012,2,tt2080356
188667,Lucid,2013,2,tt2583192
195845,A Measure Of The Sin,2013,2,tt2494590
210567,Treasure Chest of Horrors 2,2013,2,tt2118760
211301,The Last Flesh & Blood Show,2013,2,tt2375637
220490,Her Cry: La Llorona Investigation,2013,2,tt2469216
223093,Dead Woman's Hollow,2013,2,tt1934229
224509,House Guest,2013,2,tt2649800
228942,A Monsterous Holiday,2013,2,tt3229044
232995,Foresight Killer Instinct,2013,2,tt2254790
235692,Cryptic Plasm,2013,2,tt3327538
239380,Sinister Visions,2013,2,tt1808474
242245,Easter Casket,2013,2,tt2827054
245961,Early Grave,2013,2,tt2040336
259392,Within the Darkness,2013,2,tt2105055
262693,Corpsing,2013,2,tt1998392
263114,Death by VHS,2013,2,tt2087937
265905,Molly Crows,2013,2,tt2760434
289698,Sheriff Tom Vs. The Zombies,2013,2,tt2178216
290988,MR James: Ghost Writer,2013,2,tt3425256
301199,Bible Belt Slasher: The Holy Terror,2013,2,tt2666156
307156,Alone,2013,2,tt1800240
321740,Breeding Farm,2013,2,tt2317412
327025,Amerikan Holocaust,2013,2,tt2933968
365441,A Plague So Pleasant,2013,2,tt2107644
370098,And Then YOU Die!,2013,2,tt2401579
383901,The Last Buck Hunt,2013,2,tt3168712
396312,Normal,2013,2,tt2933986
406084,Video Tape Terror,2013,2,tt2674050
416690,Blood River,2013,2,tt3986352
420526,The Ghost Footage 2,2013,2,tt3542034
458575,Dead Nude Girls,2013,2,tt2843372
499497,Feed Me,2013,2,tt7573742
754330,The Follower,2013,2,tt3396014
835284,Dead End,2013,2,tt2966002
259828,Bloodless,2014,2,tt1645184
263911,Jugular,2014,2,tt3421362
275805,Scherzi - Il film,2014,2,tt3602334
277599,The Legend of Six Fingers,2014,2,tt2989580
278682,The Addicted,2014,2,tt2654738
279153,The Caretakers,2014,2,tt3522000
279493,Catch of the Day,2014,2,tt2656508
287784,A Dark Place Inside,2014,2,tt3339208
292110,Eternal Damn Nation,2014,2,tt2290323
294274,Chainsaw Killer,2014,2,tt8088824
298294,Teddy Bomb,2014,2,tt3913452
300902,Deadly Revisions,2014,2,tt2386291
301606,Matthew 18,2014,2,tt3210998
302801,The Oatmeal Man,2014,2,tt1641640
304104,Zombie Pirates,2014,2,tt3523420
307023,The Shoot,2014,2,tt3575244
307728,The Biker Warrior Babe vs. The Zombie Babies From Hell,2014,2,tt3874122
308269,"Gore, Quebec",2014,2,tt2181542
311156,All Hell Breaks Loose,2014,2,tt3901094
312859,Bachelors Grove,2014,2,tt3186736
316010,The Other Side,2014,2,tt2921338
317232,Pizza Girl Massacre,2014,2,tt4103920
321768,Captive,2014,2,tt3747550
322246,White Creek,2014,2,tt2697586
325610,The House on Cuckoo Lane,2014,2,tt4236612
326550,Doll Factory,2014,2,tt2247816
331802,Nocturne Six,2014,2,tt2767440
332940,Tales of the Supernatural,2014,2,tt2136689
337543,The Haunting of Baylock Residence,2014,2,tt3328936
354032,The Bloody Indulgent,2014,2,tt1745959
407460,Deadly Punkettes,2014,2,tt2981254
423625,Curse of the Phoenix,2014,2,tt3282370
465177,Meltdown,2014,2,tt3891156
481386,The Last Halloween,2014,2,tt2295046
494352,Scent,2014,2,tt4089412
499141,Unlisted Owner,2014,2,tt3522198
596405,The Night Before Easter,2014,2,tt3028144
746223,Wormwood's End,2014,2,tt2734554
986608,The Devil's Bargain,2014,2,tt2578418
243697,A House Is Not a Home,2015,2,tt2621784
285872,Bite School,2015,2,tt3975810
327750,Within Madness,2015,2,tt4060980
328784,The Lost Tree,2015,2,tt2368606
331740,Zombie Dollz,2015,2,tt3247924
332464,Scream Machine,2015,2,tt4110664
332751,"Kill, Granny, Kill!",2015,2,tt2677112
333812,Animus: The Tell-Tale Heart,2015,2,tt3353138
334753,Paranormal Extremes: Text Messages from the Dead,2015,2,tt3959084
336295,Gutterballs 2: Balls Deep,2015,2,tt2823518
336824,The Warning,2015,2,tt4287350
342818,Volumes of Blood,2015,2,tt3857092
343509,Human Resources,2015,2,tt2930668
346567,Pain Shack,2015,2,tt41280771
346925,The Sadist,2015,2,tt1757901
353495,Death-Scort Service,2015,2,tt4504188
359056,Primordial,2015,2,tt4483960
361428,Prairie Dog,2015,2,tt3159412
362443,Fangboner,2015,2,tt5040282
362573,Invalid,2015,2,tt4708052
363858,Mania,2015,2,tt3844956
365712,Slasher Weekend,2015,2,tt4858722
366159,Mansion of Blood,2015,2,tt1929310
370131,Absolute Zero,2015,2,tt3691974
374839,Tales of Dracula,2015,2,tt4384308
382243,The Meat Puppet,2015,2,tt2232322
389821,Flesh for the Inferno,2015,2,tt4779826
394116,Hole,2015,2,tt1704721
396979,Meat Pie Massacre,2015,2,tt4906754
399118,Night People,2015,2,tt2856046
403410,"Bye, Felicia",2015,2,tt5298892
405809,Dark Forest,2015,2,tt3237942
413758,Curse of Mesopotamia,2015,2,tt3883976
427533,The Night Visitor,2015,2,tt2797642
432434,Silent Screams,2015,2,tt2762772
437634,3:33 a.m.,2015,2,tt4546704
452997,Panteon Woods,2015,2,tt5143270
459291,Meathook Massacre,2015,2,tt5057888
498575,Freak of Nurture,2015,2,tt2123265
521850,The Thin Man,2015,2,tt3415686
691212,The Changing of Ben Moore,2015,2,tt2515160
706629,Wonder Valley,2015,2,tt1946120
283217,Midnight Show,2016,2,tt2254324
348236,Scarecrowd: The Musk,2016,2,tt4866056
351744,Camera Phone 2,2016,2,tt4549420
379649,Survival Knife,2016,2,tt3560166
395435,Grace's Room,2016,2,tt4938112
398685,The Girl in the Cornfield,2016,2,tt5034082
401139,The Killer in the House,2016,2,tt5225874
408582,Egomaniac,2016,2,tt5554998
409361,Candiland,2016,2,tt3620120
415661,Exscind,2016,2,tt5343730
417656,Asian Ghost Story,2016,2,tt5703622
419662,8989 Redstone,2016,2,tt3737012
421080,Bloody Snow,2016,2,tt5320860
421405,Dead Billy,2016,2,tt2558996
423144,Delusion,2016,2,tt4113846
424031,West Skerra Light,2016,2,tt6203626
424878,1:13:7 Ek Tera Saath,2016,2,tt3411076
425205,Texas Voodoo Zombies,2016,2,tt4441030
426193,The Fiancé,2016,2,tt4159698
427915,3 Dead Trick or Treaters,2016,2,tt6285166
427967,Preternatural,2016,2,tt4654772
428402,Hot Tub Party Massacre,2016,2,tt6203954
428420,Dead Sunrise,2016,2,tt5944812
432277,American Bigfoot,2016,2,tt4827442
432487,Emma,2016,2,tt3319070
443488,Alp,2016,2,tt6209960
448975,Anderson Bench,2016,2,tt5068968
452339,Ciaran The Demon Hunter,2016,2,tt3398178
454416,First Man on Mars,2016,2,tt4562262
460566,Camp Killer,2016,2,tt4794416
463945,Genesis,2016,2,tt6450610
469319,Heinous,2016,2,tt2761150
485394,Dying To Kill,2016,2,tt4701304
565972,Terror Tales,2016,2,tt4834300
573766,Attack of the Killer Shrews!,2016,2,tt4022428
651448,Darkslide,2016,2,tt0926132
671324,World of Death,2016,2,tt4050462
730890,Cruiser,2016,2,tt2451902
434280,American Guinea Pig: Sacrifice,2017,2,tt6204830
435689,Werewolf Bitches from Outer Space,2017,2,tt3236274
439214,Blood Demon Rising,2017,2,tt2262716
440949,Wild Men,2017,2,tt4065214
441741,The Small Woman in Grey,2017,2,tt5720338
444893,Cannibal Cop,2017,2,tt4765338
448093,Pinwheel,2017,2,tt3455996
450103,Black Holler,2017,2,tt4851270
456660,Made Me Do It,2017,2,tt3630918
458141,Inhumanity,2017,2,tt3654052
461319,Monsters Among Men,2017,2,tt4387114
462300,Bonejangles,2017,2,tt3741188
469520,Diary of a Necromancer,2017,2,tt5979778
470615,Halloween Tales,2017,2,tt7197272
473826,Hellitosis: The Legend of Stankmouth,2017,2,tt4924632
475124,Hooker with a Hacksaw,2017,2,tt6388200
477069,Date of the Dead,2017,2,tt3591836
478811,Zombie City,2017,2,tt9362394
479646,Death on Scenic Drive,2017,2,tt6704170
479765,Romeo's Distress,2017,2,tt4058910
479796,Demon with the Atomic Brain,2017,2,tt7289838
480121,Prankz,2017,2,tt7528150
483252,The Grinn,2017,2,tt3796876
484299,Wake the Dead,2017,2,tt4765610
484354,Phantasmagoria: A Puzzle of Flesh,2017,2,tt0159646
489610,Guardians,2017,2,tt5816046
491611,ZBurbs,2017,2,tt4827516
495015,Post Human: An Event,2017,2,tt4450562
495870,Death Island: Paranormal Retribution,2017,2,tt7805064
498656,Devil's Acid,2017,2,tt6853910
498744,The Faith Community,2017,2,tt6815734
498749,The Dark Side of the Womb,2017,2,tt6813056
498752,Paranoia Tapes,2017,2,tt4967450
499676,Flay,2017,2,tt3480662
505498,Parched,2017,2,tt7797926
508433,Beware the Lake,2017,2,tt4769758
508866,Monkey Farm,2017,2,tt7255374
509564,The Demonic Doll,2017,2,tt5867982
511671,Housewife Alien vs. Gay Zombie,2017,2,tt5643804
518853,Coulrophobia,2017,2,tt3817494
519054,Survivorz,2017,2,tt9762928
524286,Paranormal Evil,2017,2,tt3861144
532813,Sublimate,2017,2,tt6642840
549724,Cannibal Corpse Killers,2017,2,tt6098734
554220,Satanic Meat Cleaver Massacre,2017,2,tt7202354
554612,The Edict,2017,2,tt5482752
562598,Necro Files 3000,2017,2,tt6577246
567853,Haunted Maze,2017,2,tt1786503
574742,Dimension Z,2017,2,tt7973688
580165,Predatory Moon,2017,2,tt3272572
581252,The Demon Inside,2017,2,tt4458946
588670,Silk Scream,2017,2,tt4620246
596364,White Slaves of K-Town,2017,2,tt6215210
598635,Do You See Me,2017,2,tt6196598
603480,Scream for Summer,2017,2,tt6715992
608797,Vlog Worthy,2017,2,tt7154284
619116,The Demonic Dead,2017,2,tt6069336
704849,Hablar con los Muertos,2017,2,tt7414432
754040,Devil 2.0,2017,2,tt7764846
440559,Housesitters,2018,2,tt5953278
480270,Island of the Dolls,2018,2,tt4423788
505054,Virgin Cheerleaders in Chains,2018,2,tt4630466
505236,Hens Night,2018,2,tt5176648
510289,Ramekin,2018,2,tt7246786
512408,Ugly Sweater Party,2018,2,tt5254728
517811,The Ferryman,2018,2,tt6889830
520779,I Thought You Were a Nice Man,2018,2,tt3425408
520980,Manos Returns,2018,2,tt5056154
522547,Grindsploitation 4: Meltsploitation,2018,2,tt7059682
530156,Hurt,2018,2,tt6877562
530379,The God Inside My Ear,2018,2,tt6921112
533212,The Bleeding Game,2018,2,tt8447824
535962,Red Forrest,2018,2,tt8288836
536404,Wolf,2018,2,tt6436666
537445,Parts Unknown,2018,2,tt5759188
543581,2 Die For,2018,2,tt6172572
545598,An Hour To Kill,2018,2,tt4730224
546473,The Girl in the Crawlspace,2018,2,tt7958132
546907,The Boo,2018,2,tt5024048
548163,Mimesis: Nosferatu,2018,2,tt6131232
549722,Tales of Frankenstein,2018,2,tt7365740
551429,Camp Death III in 2D!,2018,2,tt3370702
553172,Anonymous Zombie,2018,2,tt6236762
553705,Creature in the Woods,2018,2,tt8343294
556870,Weird Fiction,2018,2,tt8333052
557920,Elves,2018,2,tt8593930
559928,Heaven's War,2018,2,tt1885325
562588,It's Just a Game,2018,2,tt6149944
564568,Doses of Horror,2018,2,tt9335666
567331,The Killing House,2018,2,tt8597286
567429,Lycanimator,2018,2,tt6316856
568269,Ghost House: A Haunting,2018,2,tt6361154
569869,The Trees of the East,2018,2,tt16426178
573004,A Haunting on Finn Road: The Devil's Grove,2018,2,tt9584192
575141,Haunted 2: Apparitions,2018,2,tt2281442
580377,Cajun Mystery,2018,2,tt7921992
580857,Death Toilet,2018,2,tt8760724
589614,Book of Evil,2018,2,tt9154944
593316,Brutality,2018,2,tt6495996
593689,The Horror at Gallery Kay,2018,2,tt6839750
603476,Angel,2018,2,tt7044698
610014,Ashes,2018,2,tt8928500
633608,3:15 am,2018,2,tt4161376
663410,Sunburn,2018,2,tt6146812
664442,Another Plan from Outer Space,2018,2,tt6498220
669735,Covenant,2018,2,tt6395680
703297,Baby Frankenstein,2018,2,tt4949388
408576,Inner Ghosts,2019,2,tt4177670
513062,Unholy Night,2019,2,tt8168884
515362,Maniac Farmer,2019,2,tt7549644
561635,Altered Skin,2019,2,tt8236848
574189,Foreseen,2019,2,tt4106264
578835,Turbines,2019,2,tt2363483
581681,Flesh City,2019,2,tt4260456
590084,Night,2019,2,tt9659470
596112,A Perfect Host,2019,2,tt8887784
596314,Alien Domicile 2: Lot 24,2019,2,tt6853580
596320,Spunk's Not Dead,2019,2,tt8567168
611645,Demons Inside Me,2019,2,tt8741984
618869,Afflatus,2019,2,tt10706724
621248,Permeation,2019,2,tt4842124
621465,Momo: The Missouri Monster,2019,2,tt10732682
622103,Making Monsters,2019,2,tt8150728
624368,Murder Box,2019,2,tt8709364
626292,Big Top Evil,2019,2,tt2596246
628959,Lady Belladonna's Tales From The Inferno,2019,2,tt8855888
629957,Things 5,2019,2,tt12145554
636873,It Wants Blood!,2019,2,tt9330502
637084,Dementer,2019,2,tt8992690
637398,Camp Blood Kills,2019,2,tt10275180
639596,Cold Feet,2019,2,tt11045972
641925,29 Needles,2019,2,tt9218082
641926,Puppet Killer,2019,2,tt4278760
643143,Hellarious,2019,2,tt11055048
644320,Spine Chiller,2019,2,tt11084682
644688,She Walks the Woods,2019,2,tt7847062
646930,El Diablo Ha Invadido Mi Sangre,2019,2,tt11261336
649212,Fear and Desire,2019,2,tt8973954
655587,Infernum,2019,2,tt7551962
656790,Sacren,2019,2,tt8629434
690546,Ximbi Xombix,2019,2,tt5265974
741187,On the Trail of Bigfoot: The Legend,2019,2,tt10007820
746746,Ouija Mummy,2019,2,tt8834658
748474,Deprivation,2019,2,tt9398252
755200,When the Fever Breaks,2019,2,tt3633598
822441,ReVisitant,2019,2,tt6435770
437518,Friend of the World,2020,2,tt6074542
476637,Bring Me a Dream,2020,2,tt5672750
507938,Reawakened,2020,2,tt4219272
511782,The Girl in the Mirror,2020,2,tt1701176
513304,Those Who Deserve To Die,2020,2,tt7316472
582300,The Bellwether,2020,2,tt6269308
585013,Shakespeare’s Shitstorm,2020,2,tt7290030
614167,The Dark Within,2020,2,tt6842446
642512,The Investigation: A Haunting in Sherwood,2020,2,tt11130102
645431,The Devil's Familiar,2020,2,tt12935074
655504,The Nights Before Christmas,2020,2,tt7620598
663669,Boneyard,2020,2,tt11744364
674210,Дьявольское ограбление,2020,2,tt10229550
674821,Frank & Zed,2020,2,tt7374030
676410,Skullz,2020,2,tt5976054
678588,Aniela,2020,2,tt11729552
685964,Cabal,2020,2,tt10850450
692478,Case 347,2020,2,tt7821116
693073,Doppel,2020,2,tt10423214
699732,Rapture in Blue,2020,2,tt9694682
702608,Sleepaway Slasher,2020,2,tt13068068
709430,The Screaming Silent,2020,2,tt4080812
711471,Walk Away,2020,2,tt11742070
718161,Wolfwood,2020,2,tt11575888
726455,Remnants,2020,2,tt12047822
728795,They're Outside,2020,2,tt9733886
728907,7 Sins,2020,2,tt12802016
730426,The Strings,2020,2,tt9868158
731233,Fabula,2020,2,tt12670208
731727,Cut and Chop,2020,2,tt5616506
731732,The Legend of Dog Lady Island,2020,2,tt6389864
732045,Death by 1000 Cuts,2020,2,tt12029164
733852,Spiral Drive,2020,2,tt13333616
733874,A Paranormal Documentary,2020,2,tt12899618
741917,Happy Horror Days,2020,2,tt8456656
744428,Miranda Veil,2020,2,tt9657546
748225,The Tales of Strango the Clown,2020,2,tt12965222
748283,Psycho Ape!,2020,2,tt10104502
749047,Heckle,2020,2,tt6177452
749256,Unhuman Nature,2020,2,tt7637160
750732,The Haunting of Grady Farm,2020,2,tt5065030
751252,Bigfoot: Path of the Beast,2020,2,tt11151696
751360,Spirit Animal,2020,2,tt10364336
756017,Scary Stories: Dark Web,2020,2,tt13298472
756545,Chills Down Your Spine,2020,2,tt12788198
757853,Kappa Kappa Die,2020,2,tt13406086
757981,The Whittler,2020,2,tt11713524
758279,Rebirth,2020,2,tt3976044
758640,RIP: Rest in Pieces,2020,2,tt13382992
758897,Goblin,2020,2,tt11204372
759373,The Lost Vlog of Ruby Real,2020,2,tt12980468
759420,Blood Spirit,2020,2,tt9680126
761116,From the Dark,2020,2,tt11250368
765012,Master Pieces,2020,2,tt11628712
765832,Devil's Prey,2020,2,tt13357042
767276,Blood Pi,2020,2,tt4935782
770496,Onus,2020,2,tt11906018
775483,Children of Camp Blood,2020,2,tt13562408
778780,Zombacter: Center City Contagion,2020,2,tt13392582
784800,The Devil in the Room,2020,2,tt13432090
792720,13 Slays Till X-mas,2020,2,tt13665354
841591,Bad Ben: Pandemic,2020,2,tt12975140
842343,Haunted 4: Demons,2020,2,tt5358902
844059,Haunted 5: Phantoms,2020,2,tt5358912
511755,Psycho Intern,2021,2,tt2709446
566926,Death Trip,2021,2,tt13223274
616404,Sam & Mattie Make a Zombie Movie,2021,2,tt10613030
619887,Dwellers,2021,2,tt9285338
624777,Climate of the Hunter,2021,2,tt9755252
735744,No Way Out,2021,2,tt3551684
780204,Dark Tales From Channel X,2021,2,tt11364118
781032,All My Friends Are Dead,2021,2,tt12582160
781338,Zombi VIII: Urban Decay,2021,2,tt13351670
783233,The AGFA Horror Trailer Show: Videorage,2021,2,tt43349235
784075,Attack of the Giant Blurry Finger,2021,2,tt12374774
785174,Heart of the Home,2021,2,tt8247902
793942,The Legend of Fall Creek,2021,2,tt12747444
796759,The Cove,2021,2,tt12922082
797166,The Red Nightmare,2021,2,tt13978498
800109,Nest of Vampires,2021,2,tt10862868
802835,Who Is Bill Rebane?,2021,2,tt14681640
805688,Biomass,2021,2,tt2330733
811847,Venom Coast,2021,2,tt14153900
813006,Decapitarium,2021,2,tt6760620
814426,Mummy Dearest,2021,2,tt6120354
818108,Miracle Valley,2021,2,tt14174586
823427,Don't Let Her In,2021,2,tt14508380
823594,The Curse of Humpty Dumpty,2021,2,tt13563580
823662,The Demon's Waltz,2021,2,tt13625988
826048,Blue Call,2021,2,tt7019516
832227,Tooth Fairy: The Last Extraction,2021,2,tt12974250
837707,The Changed,2021,2,tt10165918
838819,Lullaby Story,2021,2,tt14825676
842721,Father of Flies,2021,2,tt6932148
846785,Juju Stories,2021,2,tt11989466
856661,Fisher,2021,2,tt8763198
862009,The Wild Man,2021,2,tt6892758
863831,The Girl in Cabin Thirteen,2021,2,tt15188978
871502,The Reenactment,2021,2,tt11339514
873904,Monsters of War,2021,2,tt13452524
875268,It Knows You're Alone,2021,2,tt14811236
875314,Dark Web: Descent Into Hell,2021,2,tt14464962
877436,The Hunt,2021,2,tt14412536
877975,Harland Manor,2021,2,tt15138970
879062,Grave Intentions,2021,2,tt12767100
879734,Bad Ben: Benign,2021,2,tt15779062
881349,Dogface: A Trap House Horror,2021,2,tt14654918
888478,Famously Haunted: Amityville,2021,2,tt15729412
889485,Frank,2021,2,tt13779414
893032,The Covid Killer,2021,2,tt12810612
918621,Let's Stop at the Morgue,2021,2,tt15090416
953377,Loving Polly,2021,2,tt16350506
553010,Out There Halloween Mega Tape,2022,2,tt19496382
616820,Halloween Ends,2022,2,tt10665342
718146,Rucker,2022,2,tt10701788
760204,The Lair,2022,2,tt13468602
807182,The Nanny’s Night,2022,2,tt13551014
812340,The Rideshare Killer,2022,2,tt11432992
828306,Entropy,2022,2,tt11939970
881882,Faye,2022,2,tt11663284
891983,The Unkind,2022,2,tt9257906
898774,Amityville Uprising,2022,2,tt14083308
923763,Children of Sin,2022,2,tt14926864
926378,#Unknown,2022,2,tt15157354
926762,Living with Chucky,2022,2,tt14821406
929947,Trail to Terror,2022,2,tt5863880
952780,Painted in Blood,2022,2,tt14465170
960081,Surrogate,2022,2,tt18311162
969701,They Crawl Beneath,2022,2,tt12324092
972711,The House In Between: Part 2,2022,2,tt18548702
978651,The Razing,2022,2,tt13815488
982467,Tow,2022,2,tt11166308
987136,Bad Bones,2022,2,tt14971936
990891,HeBGB TV,2022,2,tt21222512
991173,He's Watching,2022,2,tt21057454
995810,Bridge of the Doomed,2022,2,tt10426796
999386,The Hoot Owl,2022,2,tt3098768
1013982,Something in the Woods,2022,2,tt13800590
1014659,Incantation,2022,2,tt10333688
